line,price,from,to,trans,min,train+walk_min
都営新宿線,9.4,浜町,新橋,1,19,39
都営新宿線,8.9,馬喰横山,新橋,0,14,34
都営新宿線,9.9,岩本町,新橋,0,18,38
都営新宿線,9.9,小川町,新橋,1,19,39
都営新宿線,9.7,神保町,新橋,0,14,34
都営新宿線,10.5,九段下,新橋,1,14,34
都営新宿線,9.1,曙橋,新橋,1,25,45
都営新宿線,9.2,新宿三丁目,新橋,1,16,36
都営新宿線,8.2,新宿,新橋,0,28,48
都営浅草線,8.0,本所吾妻橋,新橋,0,16,36
都営浅草線,8.2,浅草,新橋,0,14,34
都営浅草線,9.2,蔵前,新橋,0,12,32
都営浅草線,9.2,浅草橋,新橋,0,10,30
都営浅草線,9.0,東日本橋,新橋,0,9,29
都営浅草線,9.6,人形町,新橋,0,7,27
都営浅草線,9.4,日本橋,新橋,3,185,205
都営浅草線,10.2,宝町,新橋,0,3,23
都営浅草線,10.7,東銀座,新橋,0,1,21
都営浅草線,11.0,大門,新橋,0,2,22
都営浅草線,10.6,三田,新橋,2,216,236
都営浅草線,10.1,泉岳寺,新橋,0,6,26
都営浅草線,10.2,高輪台,新橋,0,10,30
都営浅草線,8.9,五反田,新橋,0,14,34
都営浅草線,8.1,戸越,新橋,0,14,34
都営浅草線,8.1,中延,新橋,0,16,36
都営浅草線,7.1,馬込,新橋,0,18,38
都営浅草線,6.8,西馬込,新橋,0,20,40
流鉄流山線,4.5,馬橋,新橋,1,37,57
流鉄流山線,4.3,幸谷,新橋,1,45,65
流鉄流山線,4.6,小金城趾,新橋,2,57,77
流鉄流山線,5.2,鰭ヶ崎,新橋,2,59,79
流鉄流山線,4.8,平和台,新橋,2,62,82
流鉄流山線,5.7,流山,新橋,1,86,106
秩父鉄道,4.0,羽生,新橋,1,82,102
秩父鉄道,3.9,西羽生,新橋,1,108,128
秩父鉄道,4.0,新郷,新橋,1,105,125
秩父鉄道,3.5,武州荒木,新橋,1,102,122
秩父鉄道,3.1,東行田,新橋,1,99,119
秩父鉄道,2.7,行田市,新橋,1,97,117
秩父鉄道,2.7,持田,新橋,1,93,113
秩父鉄道,3.3,熊谷,新橋,0,77,97
秩父鉄道,3.2,上熊谷,新橋,1,90,110
秩父鉄道,3.3,石原,新橋,3,303,323
秩父鉄道,3.8,ひろせ野鳥の森,新橋,1,97,117
秩父鉄道,3.7,大麻生,新橋,1,99,119
秩父鉄道,3.1,明戸,新橋,1,103,123
秩父鉄道,3.2,武川,新橋,1,106,126
秩父鉄道,3.5,永田,新橋,1,86,106
秩父鉄道,4.0,小前田,新橋,1,114,134
秩父鉄道,3.8,桜沢,新橋,2,165,185
秩父鉄道,4.5,寄居,新橋,1,121,141
秩父鉄道,4.0,波久礼,新橋,1,127,147
秩父鉄道,4.0,樋口,新橋,1,132,152
秩父鉄道,4.0,野上,新橋,1,137,157
秩父鉄道,4.0,長瀞,新橋,1,140,160
秩父鉄道,4.0,上長瀞,新橋,1,142,162
秩父鉄道,4.0,親鼻,新橋,1,145,165
秩父鉄道,4.0,皆野,新橋,1,148,168
秩父鉄道,4.0,和銅黒谷,新橋,1,152,172
秩父鉄道,4.0,大野原,新橋,1,156,176
秩父鉄道,4.8,秩父,新橋,1,159,179
秩父鉄道,4.2,御花畑,新橋,1,125,145
秩父鉄道,4.0,影森,新橋,1,164,184
秩父鉄道,4.0,浦山口,新橋,1,502,522
秩父鉄道,4.0,武州日野,新橋,1,509,529
秩父鉄道,4.0,白久,新橋,1,514,534
秩父鉄道,4.0,三峰口,新橋,1,516,536
箱根登山鉄道,5.3,小田原,新橋,0,82,102
箱根登山鉄道,5.5,箱根板橋,新橋,1,101,121
箱根登山鉄道,4.5,風祭,新橋,1,104,124
箱根登山鉄道,4.7,入生田,新橋,1,109,129
箱根登山鉄道,5.0,箱根湯本,新橋,1,111,131
箱根登山鉄道,4.0,塔ノ沢,新橋,2,127,147
箱根登山鉄道,4.0,大平台,新橋,1,118,138
箱根登山鉄道,4.2,宮ノ下,新橋,1,123,143
箱根登山鉄道,5.1,小涌谷,新橋,1,130,150
箱根登山鉄道,5.0,彫刻の森,新橋,2,157,177
箱根登山鉄道,5.2,強羅,新橋,2,159,179
