line,price,from,to,trans,min,train+walk_min
東京メトロ有楽町線,9.7,市ケ谷,国会議事堂前,0,11,21
東京メトロ有楽町線,12.5,麹町,国会議事堂前,1,17,27
東京メトロ有楽町線,13.4,永田町,国会議事堂前,0,6,16
東京メトロ有楽町線,4.0,桜田門,国会議事堂前,1,13,23
東京メトロ有楽町線,11.8,有楽町,国会議事堂前,0,10,20
東京メトロ有楽町線,10.4,銀座一丁目,国会議事堂前,0,10,20
東京メトロ有楽町線,9.9,新富町,国会議事堂前,1,15,25
東京メトロ有楽町線,10.3,月島,国会議事堂前,1,17,27
東京メトロ有楽町線,9.9,豊洲,国会議事堂前,1,19,29
東京メトロ有楽町線,9.3,辰巳,国会議事堂前,1,22,32
東京メトロ有楽町線,9.3,新木場,国会議事堂前,1,25,35
東京メトロ東西線,6.1,西船橋,国会議事堂前,1,37,47
東京メトロ東西線,5.3,原木中山,国会議事堂前,1,43,53
東京メトロ東西線,5.6,妙典,国会議事堂前,1,38,48
東京メトロ東西線,5.1,行徳,国会議事堂前,1,36,46
東京メトロ東西線,5.2,南行徳,国会議事堂前,1,34,44
東京メトロ東西線,5.3,浦安,国会議事堂前,1,30,40
東京メトロ東西線,5.9,葛西,国会議事堂前,1,29,39
東京メトロ東西線,5.8,西葛西,国会議事堂前,1,27,37
東京メトロ東西線,7.8,南砂町,国会議事堂前,1,24,34
東京メトロ東西線,8.5,東陽町,国会議事堂前,1,21,31
東京メトロ東西線,8.8,木場,国会議事堂前,1,19,29
東京メトロ東西線,8.8,門前仲町,国会議事堂前,1,17,27
東京メトロ東西線,9.7,茅場町,国会議事堂前,1,15,25
東京メトロ東西線,9.4,日本橋,国会議事堂前,3,210,220
東京メトロ東西線,12.2,大手町,国会議事堂前,0,7,17
東京メトロ東西線,10.9,竹橋,国会議事堂前,1,14,24
東京メトロ東西線,10.5,九段下,国会議事堂前,1,12,22
東京メトロ東西線,9.6,飯田橋,国会議事堂前,0,13,23
東京メトロ東西線,8.6,神楽坂,国会議事堂前,1,21,31
東京メトロ東西線,7.6,早稲田,国会議事堂前,1,38,48
東京メトロ東西線,7.6,高田馬場,国会議事堂前,1,23,33
東京メトロ東西線,7.3,落合,国会議事堂前,1,29,39
東京メトロ東西線,7.2,中野,国会議事堂前,1,21,31
東京メトロ銀座線,8.2,浅草,国会議事堂前,0,32,42
東京メトロ銀座線,8.5,田原町,国会議事堂前,0,30,40
東京メトロ銀座線,8.5,稲荷町,国会議事堂前,0,29,39
東京メトロ銀座線,8.2,上野,国会議事堂前,0,27,37
東京メトロ銀座線,10.0,上野広小路,国会議事堂前,0,25,35
東京メトロ銀座線,10.3,末広町,国会議事堂前,0,23,33
東京メトロ銀座線,10.1,神田,国会議事堂前,0,21,31
東京メトロ銀座線,9.6,三越前,国会議事堂前,0,20,30
東京メトロ銀座線,9.4,日本橋,国会議事堂前,3,210,220
東京メトロ銀座線,10.0,京橋,国会議事堂前,3,200,210
東京メトロ銀座線,11.1,銀座,国会議事堂前,0,3,13
東京メトロ銀座線,11.4,新橋,国会議事堂前,0,12,22
東京メトロ銀座線,11.5,虎ノ門,国会議事堂前,0,10,20
東京メトロ銀座線,12.8,溜池山王,国会議事堂前,0,6,16
東京メトロ銀座線,13.6,赤坂見附,国会議事堂前,0,1,11
東京メトロ銀座線,9.5,青山一丁目,国会議事堂前,0,14,24
東京メトロ銀座線,10.0,外苑前,国会議事堂前,0,15,25
東京メトロ銀座線,11.9,表参道,国会議事堂前,0,6,16
東京メトロ銀座線,11.0,渋谷,国会議事堂前,0,19,29
都営三田線,5.4,西高島平,国会議事堂前,1,48,58
都営三田線,5.4,新高島平,国会議事堂前,1,46,56
都営三田線,5.3,高島平,国会議事堂前,1,45,55
都営三田線,5.8,西台,国会議事堂前,1,43,53
都営三田線,6.4,蓮根,国会議事堂前,1,41,51
都営三田線,6.5,志村三丁目,国会議事堂前,1,38,48
都営三田線,6.3,志村坂上,国会議事堂前,1,37,47
都営三田線,6.3,本蓮沼,国会議事堂前,1,35,45
都営三田線,6.5,板橋本町,国会議事堂前,1,33,43
都営三田線,7.0,板橋区役所前,国会議事堂前,1,31,41
都営三田線,6.7,新板橋,国会議事堂前,1,29,39
都営三田線,6.9,西巣鴨,国会議事堂前,1,27,37
都営三田線,7.7,巣鴨,国会議事堂前,1,25,35
都営三田線,8.0,千石,国会議事堂前,1,23,33
都営三田線,7.8,白山,国会議事堂前,2,699,709
都営三田線,8.3,春日,国会議事堂前,0,23,33
都営三田線,9.2,水道橋,国会議事堂前,1,16,26
都営三田線,9.7,神保町,国会議事堂前,1,14,24
都営三田線,12.2,大手町,国会議事堂前,0,7,17
都営三田線,8.6,日比谷,国会議事堂前,0,3,13
都営三田線,11.1,内幸町,国会議事堂前,0,20,30
都営三田線,11.2,御成門,国会議事堂前,1,13,23
都営三田線,10.6,芝公園,国会議事堂前,1,14,24
都営三田線,10.6,三田,国会議事堂前,2,235,245
都営三田線,11.0,白金高輪,国会議事堂前,0,12,22
都営三田線,11.3,白金台,国会議事堂前,0,15,25
都営三田線,9.9,目黒,国会議事堂前,0,17,27
都営大江戸線,8.0,都庁前,国会議事堂前,1,22,32
都営大江戸線,9.7,新宿西口,国会議事堂前,0,16,26
都営大江戸線,9.0,東新宿,国会議事堂前,1,18,28
都営大江戸線,8.2,若松河田,国会議事堂前,1,24,34
都営大江戸線,8.4,牛込柳町,国会議事堂前,1,26,36
都営大江戸線,8.9,牛込神楽坂,国会議事堂前,1,26,36
都営大江戸線,9.6,飯田橋,国会議事堂前,0,13,23
都営大江戸線,8.3,春日,国会議事堂前,0,23,33
都営大江戸線,8.5,本郷三丁目,国会議事堂前,0,13,23
都営大江戸線,10.7,上野御徒町,国会議事堂前,0,29,39
都営大江戸線,9.0,新御徒町,国会議事堂前,1,25,35
都営大江戸線,9.2,蔵前,国会議事堂前,1,27,37
都営大江戸線,8.6,両国,国会議事堂前,1,23,33
都営大江戸線,8.3,森下,国会議事堂前,1,20,30
都営大江戸線,8.4,清澄白河,国会議事堂前,1,18,28
都営大江戸線,8.8,門前仲町,国会議事堂前,1,17,27
都営大江戸線,10.3,月島,国会議事堂前,1,17,27
都営大江戸線,10.3,勝どき,国会議事堂前,1,24,34
都営大江戸線,9.1,築地市場,国会議事堂前,1,29,39
都営大江戸線,11.4,汐留,国会議事堂前,0,23,33
都営大江戸線,11.0,大門,国会議事堂前,1,22,32
都営大江戸線,11.3,赤羽橋,国会議事堂前,1,21,31
都営大江戸線,11.7,麻布十番,国会議事堂前,0,10,20
都営大江戸線,11.7,六本木,国会議事堂前,1,11,21
都営大江戸線,9.5,青山一丁目,国会議事堂前,0,14,24
都営大江戸線,9.2,国立競技場,国会議事堂前,1,19,29
都営大江戸線,10.1,代々木,国会議事堂前,1,16,26
都営大江戸線,8.2,新宿,国会議事堂前,0,15,25
都営大江戸線,7.7,西新宿五丁目,国会議事堂前,1,23,33
都営大江戸線,7.5,中野坂上,国会議事堂前,0,15,25
都営大江戸線,7.5,東中野,国会議事堂前,1,22,32
都営大江戸線,7.0,中井,国会議事堂前,1,27,37
都営大江戸線,6.5,落合南長崎,国会議事堂前,1,30,40
都営大江戸線,6.3,新江古田,国会議事堂前,1,32,42
都営大江戸線,6.4,練馬,国会議事堂前,1,30,40
都営大江戸線,6.5,豊島園,国会議事堂前,1,45,55
都営大江戸線,6.8,練馬春日町,国会議事堂前,1,39,49
都営大江戸線,7.0,光が丘,国会議事堂前,1,41,51
都営新宿線,6.0,本八幡,国会議事堂前,1,42,52
都営新宿線,6.2,篠崎,国会議事堂前,1,40,50
都営新宿線,6.0,瑞江,国会議事堂前,1,37,47
都営新宿線,5.8,一之江,国会議事堂前,1,35,45
都営新宿線,6.0,船堀,国会議事堂前,1,32,42
都営新宿線,6.8,東大島,国会議事堂前,1,30,40
都営新宿線,7.5,大島,国会議事堂前,2,588,598
都営新宿線,7.6,西大島,国会議事堂前,1,26,36
都営新宿線,8.3,住吉,国会議事堂前,2,222,232
都営新宿線,8.5,菊川,国会議事堂前,1,22,32
都営新宿線,8.3,森下,国会議事堂前,1,20,30
都営新宿線,9.4,浜町,国会議事堂前,1,19,29
都営新宿線,8.9,馬喰横山,国会議事堂前,1,17,27
都営新宿線,9.9,岩本町,国会議事堂前,1,15,25
都営新宿線,9.9,小川町,国会議事堂前,0,13,23
都営新宿線,9.7,神保町,国会議事堂前,1,14,24
都営新宿線,10.5,九段下,国会議事堂前,1,12,22
都営新宿線,9.1,曙橋,国会議事堂前,1,19,29
都営新宿線,9.2,新宿三丁目,国会議事堂前,0,10,20
都営新宿線,8.2,新宿,国会議事堂前,0,15,25
都営浅草線,8.0,本所吾妻橋,国会議事堂前,1,36,46
都営浅草線,8.2,浅草,国会議事堂前,0,32,42
都営浅草線,9.2,蔵前,国会議事堂前,1,27,37
都営浅草線,9.2,浅草橋,国会議事堂前,1,21,31
都営浅草線,9.0,東日本橋,国会議事堂前,1,22,32
都営浅草線,9.6,人形町,国会議事堂前,1,18,28
都営浅草線,9.4,日本橋,国会議事堂前,3,210,220
都営浅草線,10.2,宝町,国会議事堂前,1,23,33
都営浅草線,10.7,東銀座,国会議事堂前,1,10,20
都営浅草線,11.4,新橋,国会議事堂前,0,12,22
都営浅草線,11.0,大門,国会議事堂前,1,22,32
都営浅草線,10.6,三田,国会議事堂前,2,235,245
都営浅草線,10.1,泉岳寺,国会議事堂前,1,27,37
都営浅草線,10.2,高輪台,国会議事堂前,1,30,40
都営浅草線,8.9,五反田,国会議事堂前,1,25,35
都営浅草線,8.1,戸越,国会議事堂前,2,28,38
都営浅草線,8.1,中延,国会議事堂前,1,40,50
都営浅草線,7.1,馬込,国会議事堂前,1,49,59
都営浅草線,6.8,西馬込,国会議事堂前,2,34,44
流鉄流山線,4.5,馬橋,国会議事堂前,0,42,52
流鉄流山線,4.3,幸谷,国会議事堂前,0,49,59
流鉄流山線,4.6,小金城趾,国会議事堂前,1,53,63
流鉄流山線,5.2,鰭ヶ崎,国会議事堂前,1,55,65
流鉄流山線,4.8,平和台,国会議事堂前,1,58,68
流鉄流山線,5.7,流山,国会議事堂前,1,59,69
秩父鉄道,4.0,羽生,国会議事堂前,1,98,108
秩父鉄道,3.9,西羽生,国会議事堂前,2,94,104
秩父鉄道,4.0,新郷,国会議事堂前,2,96,106
秩父鉄道,3.5,武州荒木,国会議事堂前,2,100,110
秩父鉄道,3.1,東行田,国会議事堂前,2,97,107
秩父鉄道,2.7,行田市,国会議事堂前,2,95,105
秩父鉄道,2.7,持田,国会議事堂前,2,91,101
秩父鉄道,3.3,熊谷,国会議事堂前,1,67,77
秩父鉄道,3.2,上熊谷,国会議事堂前,2,91,101
秩父鉄道,3.3,石原,国会議事堂前,3,336,346
秩父鉄道,3.8,ひろせ野鳥の森,国会議事堂前,2,96,106
秩父鉄道,3.7,大麻生,国会議事堂前,2,99,109
秩父鉄道,3.1,明戸,国会議事堂前,2,102,112
秩父鉄道,3.2,武川,国会議事堂前,2,105,115
秩父鉄道,3.5,永田,国会議事堂前,1,101,111
秩父鉄道,4.0,小前田,国会議事堂前,2,114,124
秩父鉄道,3.8,桜沢,国会議事堂前,2,177,187
秩父鉄道,4.5,寄居,国会議事堂前,2,116,126
秩父鉄道,4.0,波久礼,国会議事堂前,2,128,138
秩父鉄道,4.0,樋口,国会議事堂前,2,133,143
秩父鉄道,4.0,野上,国会議事堂前,2,138,148
秩父鉄道,4.0,長瀞,国会議事堂前,2,140,150
秩父鉄道,4.0,上長瀞,国会議事堂前,2,143,153
秩父鉄道,4.0,親鼻,国会議事堂前,2,146,156
秩父鉄道,4.0,皆野,国会議事堂前,2,148,158
秩父鉄道,4.0,和銅黒谷,国会議事堂前,2,152,162
秩父鉄道,4.0,大野原,国会議事堂前,2,156,166
秩父鉄道,4.8,秩父,国会議事堂前,2,134,144
秩父鉄道,4.2,御花畑,国会議事堂前,1,117,127
秩父鉄道,4.0,影森,国会議事堂前,2,124,134
秩父鉄道,4.0,浦山口,国会議事堂前,2,515,525
秩父鉄道,4.0,武州日野,国会議事堂前,2,522,532
秩父鉄道,4.0,白久,国会議事堂前,2,527,537
秩父鉄道,4.0,三峰口,国会議事堂前,2,529,539
箱根登山鉄道,5.3,小田原,国会議事堂前,1,62,72
箱根登山鉄道,5.5,箱根板橋,国会議事堂前,2,73,83
箱根登山鉄道,4.5,風祭,国会議事堂前,2,76,86
箱根登山鉄道,4.7,入生田,国会議事堂前,2,80,90
箱根登山鉄道,5.0,箱根湯本,国会議事堂前,2,83,93
箱根登山鉄道,4.0,塔ノ沢,国会議事堂前,3,100,110
箱根登山鉄道,4.0,大平台,国会議事堂前,2,97,107
箱根登山鉄道,4.2,宮ノ下,国会議事堂前,2,102,112
箱根登山鉄道,5.1,小涌谷,国会議事堂前,2,107,117
箱根登山鉄道,5.0,彫刻の森,国会議事堂前,3,132,142
箱根登山鉄道,5.2,強羅,国会議事堂前,3,134,144
