line,price,from,to,trans,min,train+walk_min
都営大江戸線,8.6,両国,内幸町,1,27,40
都営大江戸線,8.3,森下,内幸町,1,18,31
都営大江戸線,8.4,清澄白河,内幸町,1,19,32
都営大江戸線,8.8,門前仲町,内幸町,1,15,28
都営大江戸線,10.3,月島,内幸町,1,15,28
都営大江戸線,10.3,勝どき,内幸町,1,23,36
都営大江戸線,9.1,築地市場,内幸町,1,21,34
都営大江戸線,11.4,汐留,内幸町,0,12,25
都営大江戸線,11.0,大門,内幸町,0,12,25
都営大江戸線,11.3,赤羽橋,内幸町,0,16,29
都営大江戸線,11.7,麻布十番,内幸町,1,13,26
都営大江戸線,11.7,六本木,内幸町,0,20,33
都営大江戸線,9.5,青山一丁目,内幸町,0,16,29
都営大江戸線,9.2,国立競技場,内幸町,1,26,39
都営大江戸線,10.1,代々木,内幸町,0,37,50
都営大江戸線,8.2,新宿,内幸町,0,39,52
都営大江戸線,7.7,西新宿五丁目,内幸町,1,36,49
都営大江戸線,7.5,中野坂上,内幸町,1,29,42
都営大江戸線,7.5,東中野,内幸町,1,40,53
都営大江戸線,7.0,中井,内幸町,1,42,55
都営大江戸線,6.5,落合南長崎,内幸町,1,44,57
都営大江戸線,6.3,新江古田,内幸町,1,47,60
都営大江戸線,6.4,練馬,内幸町,1,49,62
都営大江戸線,6.5,豊島園,内幸町,1,64,77
都営大江戸線,6.8,練馬春日町,内幸町,1,54,67
都営大江戸線,7.0,光が丘,内幸町,1,56,69
都営新宿線,6.0,本八幡,内幸町,1,46,59
都営新宿線,6.2,篠崎,内幸町,1,38,51
都営新宿線,6.0,瑞江,内幸町,1,35,48
都営新宿線,5.8,一之江,内幸町,1,33,46
都営新宿線,6.0,船堀,内幸町,1,24,37
都営新宿線,6.8,東大島,内幸町,1,28,41
都営新宿線,7.5,大島,内幸町,2,621,634
都営新宿線,7.6,西大島,内幸町,1,24,37
都営新宿線,8.3,住吉,内幸町,2,212,225
都営新宿線,8.5,菊川,内幸町,1,20,33
都営新宿線,8.3,森下,内幸町,1,18,31
都営新宿線,9.4,浜町,内幸町,1,16,29
都営新宿線,8.9,馬喰横山,内幸町,0,25,38
都営新宿線,9.9,岩本町,内幸町,0,29,42
都営新宿線,9.9,小川町,内幸町,1,12,25
都営新宿線,9.7,神保町,内幸町,0,6,19
都営新宿線,10.5,九段下,内幸町,1,14,27
都営新宿線,9.1,曙橋,内幸町,1,17,30
都営新宿線,9.2,新宿三丁目,内幸町,1,21,34
都営新宿線,8.2,新宿,内幸町,0,39,52
都営浅草線,8.0,本所吾妻橋,内幸町,0,27,40
都営浅草線,8.2,浅草,内幸町,0,25,38
都営浅草線,9.2,蔵前,内幸町,0,24,37
都営浅草線,9.2,浅草橋,内幸町,0,22,35
都営浅草線,9.0,東日本橋,内幸町,0,20,33
都営浅草線,9.6,人形町,内幸町,0,18,31
都営浅草線,9.4,日本橋,内幸町,3,195,208
都営浅草線,10.2,宝町,内幸町,0,15,28
都営浅草線,10.7,東銀座,内幸町,0,13,26
都営浅草線,11.4,新橋,内幸町,0,7,20
都営浅草線,11.0,大門,内幸町,0,12,25
都営浅草線,10.6,三田,内幸町,2,227,240
都営浅草線,10.1,泉岳寺,内幸町,0,17,30
都営浅草線,10.2,高輪台,内幸町,0,21,34
都営浅草線,8.9,五反田,内幸町,0,25,38
都営浅草線,8.1,戸越,内幸町,0,25,38
都営浅草線,8.1,中延,内幸町,0,27,40
都営浅草線,7.1,馬込,内幸町,0,29,42
都営浅草線,6.8,西馬込,内幸町,0,31,44
流鉄流山線,4.5,馬橋,内幸町,1,45,58
流鉄流山線,4.3,幸谷,内幸町,1,52,65
流鉄流山線,4.6,小金城趾,内幸町,2,59,72
流鉄流山線,5.2,鰭ヶ崎,内幸町,2,61,74
流鉄流山線,4.8,平和台,内幸町,2,64,77
流鉄流山線,5.7,流山,内幸町,1,97,110
秩父鉄道,4.0,羽生,内幸町,1,104,117
秩父鉄道,3.9,西羽生,内幸町,1,119,132
秩父鉄道,4.0,新郷,内幸町,1,116,129
秩父鉄道,3.5,武州荒木,内幸町,1,113,126
秩父鉄道,3.1,東行田,内幸町,1,110,123
秩父鉄道,2.7,行田市,内幸町,1,108,121
秩父鉄道,2.7,持田,内幸町,1,104,117
秩父鉄道,3.3,熊谷,内幸町,0,91,104
秩父鉄道,3.2,上熊谷,内幸町,2,86,99
秩父鉄道,3.3,石原,内幸町,3,295,308
秩父鉄道,3.8,ひろせ野鳥の森,内幸町,1,103,116
秩父鉄道,3.7,大麻生,内幸町,1,105,118
秩父鉄道,3.1,明戸,内幸町,1,109,122
秩父鉄道,3.2,武川,内幸町,1,112,125
秩父鉄道,3.5,永田,内幸町,1,97,110
秩父鉄道,4.0,小前田,内幸町,1,123,136
秩父鉄道,3.8,桜沢,内幸町,2,176,189
秩父鉄道,4.5,寄居,内幸町,1,130,143
秩父鉄道,4.0,波久礼,内幸町,1,135,148
秩父鉄道,4.0,樋口,内幸町,1,140,153
秩父鉄道,4.0,野上,内幸町,1,144,157
秩父鉄道,4.0,長瀞,内幸町,1,147,160
秩父鉄道,4.0,上長瀞,内幸町,1,149,162
秩父鉄道,4.0,親鼻,内幸町,1,152,165
秩父鉄道,4.0,皆野,内幸町,1,154,167
秩父鉄道,4.0,和銅黒谷,内幸町,1,158,171
秩父鉄道,4.0,大野原,内幸町,1,162,175
秩父鉄道,4.8,秩父,内幸町,1,165,178
秩父鉄道,4.2,御花畑,内幸町,1,136,149
秩父鉄道,4.0,影森,内幸町,2,143,156
秩父鉄道,4.0,浦山口,内幸町,1,513,526
秩父鉄道,4.0,武州日野,内幸町,1,520,533
秩父鉄道,4.0,白久,内幸町,1,525,538
秩父鉄道,4.0,三峰口,内幸町,1,527,540
箱根登山鉄道,5.3,小田原,内幸町,0,97,110
箱根登山鉄道,5.5,箱根板橋,内幸町,1,118,131
箱根登山鉄道,4.5,風祭,内幸町,1,122,135
箱根登山鉄道,4.7,入生田,内幸町,1,123,136
箱根登山鉄道,5.0,箱根湯本,内幸町,1,125,138
箱根登山鉄道,4.0,塔ノ沢,内幸町,2,121,134
箱根登山鉄道,4.0,大平台,内幸町,1,132,145
箱根登山鉄道,4.2,宮ノ下,内幸町,1,137,150
箱根登山鉄道,5.1,小涌谷,内幸町,1,141,154
箱根登山鉄道,5.0,彫刻の森,内幸町,2,149,162
箱根登山鉄道,5.2,強羅,内幸町,2,151,164
