line,price,from,to,trans,min,train+walk_min
都営大江戸線,8.3,森下,桜田門,1,21,37
都営大江戸線,8.4,清澄白河,桜田門,1,19,35
都営大江戸線,8.8,門前仲町,桜田門,1,16,32
都営大江戸線,10.3,月島,桜田門,0,7,23
都営大江戸線,10.3,勝どき,桜田門,0,23,39
都営大江戸線,9.1,築地市場,桜田門,1,18,34
都営大江戸線,11.4,汐留,桜田門,1,20,36
都営大江戸線,11.0,大門,桜田門,1,22,38
都営大江戸線,11.3,赤羽橋,桜田門,1,25,41
都営大江戸線,11.7,麻布十番,桜田門,1,16,32
都営大江戸線,11.7,六本木,桜田門,1,16,32
都営大江戸線,9.5,青山一丁目,桜田門,1,8,24
都営大江戸線,9.2,国立競技場,桜田門,1,22,38
都営大江戸線,10.1,代々木,桜田門,1,19,35
都営大江戸線,8.2,新宿,桜田門,1,20,36
都営大江戸線,7.7,西新宿五丁目,桜田門,1,43,59
都営大江戸線,7.5,中野坂上,桜田門,1,25,41
都営大江戸線,7.5,東中野,桜田門,1,25,41
都営大江戸線,7.0,中井,桜田門,1,49,65
都営大江戸線,6.5,落合南長崎,桜田門,1,47,63
都営大江戸線,6.3,新江古田,桜田門,1,44,60
都営大江戸線,6.4,練馬,桜田門,0,34,50
都営大江戸線,6.5,豊島園,桜田門,1,32,48
都営大江戸線,6.8,練馬春日町,桜田門,1,42,58
都営大江戸線,7.0,光が丘,桜田門,1,49,65
都営新宿線,6.0,本八幡,桜田門,1,42,58
都営新宿線,6.2,篠崎,桜田門,1,47,63
都営新宿線,6.0,瑞江,桜田門,1,44,60
都営新宿線,5.8,一之江,桜田門,1,42,58
都営新宿線,6.0,船堀,桜田門,1,39,55
都営新宿線,6.8,東大島,桜田門,1,37,53
都営新宿線,7.5,大島,桜田門,3,597,613
都営新宿線,7.6,西大島,桜田門,1,32,48
都営新宿線,8.3,住吉,桜田門,3,212,228
都営新宿線,8.5,菊川,桜田門,1,29,45
都営新宿線,8.3,森下,桜田門,1,21,37
都営新宿線,9.4,浜町,桜田門,1,25,41
都営新宿線,8.9,馬喰横山,桜田門,1,24,40
都営新宿線,9.9,岩本町,桜田門,1,22,38
都営新宿線,9.9,小川町,桜田門,1,20,36
都営新宿線,9.7,神保町,桜田門,1,12,28
都営新宿線,10.5,九段下,桜田門,1,10,26
都営新宿線,9.1,曙橋,桜田門,1,15,31
都営新宿線,9.2,新宿三丁目,桜田門,1,19,35
都営新宿線,8.2,新宿,桜田門,1,20,36
都営浅草線,8.0,本所吾妻橋,桜田門,1,41,57
都営浅草線,8.2,浅草,桜田門,1,33,49
都営浅草線,9.2,蔵前,桜田門,1,25,41
都営浅草線,9.2,浅草橋,桜田門,1,21,37
都営浅草線,9.0,東日本橋,桜田門,1,29,45
都営浅草線,9.6,人形町,桜田門,1,23,39
都営浅草線,9.4,日本橋,桜田門,4,200,216
都営浅草線,10.2,宝町,桜田門,1,24,40
都営浅草線,10.7,東銀座,桜田門,0,18,34
都営浅草線,11.4,新橋,桜田門,1,12,28
都営浅草線,11.0,大門,桜田門,1,22,38
都営浅草線,10.6,三田,桜田門,3,225,241
都営浅草線,10.1,泉岳寺,桜田門,1,27,43
都営浅草線,10.2,高輪台,桜田門,1,36,52
都営浅草線,8.9,五反田,桜田門,1,26,42
都営浅草線,8.1,戸越,桜田門,2,30,46
都営浅草線,8.1,中延,桜田門,2,32,48
都営浅草線,7.1,馬込,桜田門,2,34,50
都営浅草線,6.8,西馬込,桜田門,2,36,52
流鉄流山線,4.5,馬橋,桜田門,1,47,63
流鉄流山線,4.3,幸谷,桜田門,1,55,71
流鉄流山線,4.6,小金城趾,桜田門,2,62,78
流鉄流山線,5.2,鰭ヶ崎,桜田門,2,64,80
流鉄流山線,4.8,平和台,桜田門,2,67,83
流鉄流山線,5.7,流山,桜田門,2,68,84
秩父鉄道,4.0,羽生,桜田門,2,103,119
秩父鉄道,3.9,西羽生,桜田門,2,127,143
秩父鉄道,4.0,新郷,桜田門,2,124,140
秩父鉄道,3.5,武州荒木,桜田門,2,121,137
秩父鉄道,3.1,東行田,桜田門,2,118,134
秩父鉄道,2.7,行田市,桜田門,2,116,132
秩父鉄道,2.7,持田,桜田門,2,113,129
秩父鉄道,3.3,熊谷,桜田門,1,86,102
秩父鉄道,3.2,上熊谷,桜田門,1,152,168
秩父鉄道,3.3,石原,桜田門,4,656,672
秩父鉄道,3.8,ひろせ野鳥の森,桜田門,2,105,121
秩父鉄道,3.7,大麻生,桜田門,2,108,124
秩父鉄道,3.1,明戸,桜田門,2,111,127
秩父鉄道,3.2,武川,桜田門,2,114,130
秩父鉄道,3.5,永田,桜田門,1,75,91
秩父鉄道,4.0,小前田,桜田門,2,123,139
秩父鉄道,3.8,桜沢,桜田門,3,172,188
秩父鉄道,4.5,寄居,桜田門,2,111,127
秩父鉄道,4.0,波久礼,桜田門,2,137,153
秩父鉄道,4.0,樋口,桜田門,2,142,158
秩父鉄道,4.0,野上,桜田門,2,147,163
秩父鉄道,4.0,長瀞,桜田門,2,149,165
秩父鉄道,4.0,上長瀞,桜田門,2,152,168
秩父鉄道,4.0,親鼻,桜田門,2,155,171
秩父鉄道,4.0,皆野,桜田門,2,157,173
秩父鉄道,4.0,和銅黒谷,桜田門,2,161,177
秩父鉄道,4.0,大野原,桜田門,2,165,181
秩父鉄道,4.8,秩父,桜田門,2,128,144
秩父鉄道,4.2,御花畑,桜田門,1,111,127
秩父鉄道,4.0,影森,桜田門,2,118,134
秩父鉄道,4.0,浦山口,桜田門,2,158,174
秩父鉄道,4.0,武州日野,桜田門,3,531,547
秩父鉄道,4.0,白久,桜田門,3,536,552
秩父鉄道,4.0,三峰口,桜田門,2,172,188
箱根登山鉄道,5.3,小田原,桜田門,1,116,132
箱根登山鉄道,5.5,箱根板橋,桜田門,2,143,159
箱根登山鉄道,4.5,風祭,桜田門,2,147,163
箱根登山鉄道,4.7,入生田,桜田門,2,150,166
箱根登山鉄道,5.0,箱根湯本,桜田門,2,154,170
箱根登山鉄道,4.0,塔ノ沢,桜田門,3,158,174
箱根登山鉄道,4.0,大平台,桜田門,3,92,108
箱根登山鉄道,4.2,宮ノ下,桜田門,3,97,113
箱根登山鉄道,5.1,小涌谷,桜田門,3,102,118
箱根登山鉄道,5.0,彫刻の森,桜田門,3,186,202
箱根登山鉄道,5.2,強羅,桜田門,3,188,204
