line,price,from,to,trans,min,train+walk_min,lat,lng
東急田園都市線,5.9,宮前平,国会議事堂前,1,38,48,35.5849047,139.5817279
東急田園都市線,6.2,鷺沼,国会議事堂前,1,32,42,35.5797753,139.573327
東急田園都市線,6.4,たまプラーザ,国会議事堂前,1,35,45,35.5774058,139.5585278
東急田園都市線,6.3,あざみ野,国会議事堂前,1,37,47,35.5685796,139.5534552
東急田園都市線,5.6,江田,国会議事堂前,1,90,100,35.5586471,139.5515112
東急田園都市線,5.4,市が尾,国会議事堂前,2,43,53,35.5514428,139.5413635
東急田園都市線,5.6,藤が丘,国会議事堂前,1,56,66,35.5434959,139.5278557
東急田園都市線,5.3,青葉台,国会議事堂前,1,41,51,35.5432506,139.5172181
東急田園都市線,5.1,田奈,国会議事堂前,2,49,59,35.535888,139.504516
東急田園都市線,5.5,長津田,国会議事堂前,1,44,54,35.5319546,139.4943049
東急田園都市線,4.6,つくし野,国会議事堂前,2,49,59,35.5276343,139.4851046
東急田園都市線,4.4,すずかけ台,国会議事堂前,2,50,60,35.5169205,139.4814272
東急田園都市線,4.5,つきみ野,国会議事堂前,2,54,64,35.5103418,139.458048
東急田園都市線,4.0,中央林間,国会議事堂前,1,49,59,35.5080279,139.4441058
東急目黒線,9.9,目黒,国会議事堂前,0,17,27,35.6340929,139.7158331
東急目黒線,8.7,不動前,国会議事堂前,0,20,30,35.6257683,139.713569
東急目黒線,8.0,武蔵小山,国会議事堂前,0,22,32,35.6205185,139.7044048
東急目黒線,8.0,西小山,国会議事堂前,0,24,34,35.6156922,139.6988653
東急目黒線,7.3,洗足,国会議事堂前,0,26,36,35.6104126,139.6944011
東急目黒線,7.7,大岡山,国会議事堂前,0,28,38,35.607486,139.685643
東急目黒線,7.0,奥沢,国会議事堂前,0,30,40,35.6039879,139.6722637
東急目黒線,6.5,田園調布,国会議事堂前,0,32,42,35.5968481,139.6673415
東急目黒線,6.3,多摩川,国会議事堂前,0,34,44,35.589497,139.6687779
東急目黒線,6.0,新丸子,国会議事堂前,0,36,46,35.5805941,139.6619306
東急目黒線,6.3,武蔵小杉,国会議事堂前,0,37,47,35.5766335,139.659466
東急目黒線,6.3,元住吉,国会議事堂前,0,39,49,35.5643213,139.6540395
東急目黒線,6.0,日吉,国会議事堂前,0,41,51,35.553449,139.6470623
東武亀戸線,7.5,亀戸,国会議事堂前,1,28,38,35.6973225,139.8265658
東武亀戸線,7.3,亀戸水神,国会議事堂前,2,35,45,35.7002625,139.8336793
東武亀戸線,6.8,東あずま,国会議事堂前,2,37,47,35.7070922,139.831884
東武亀戸線,7.0,小村井,国会議事堂前,2,37,47,35.7101364,139.8280191
東武亀戸線,7.6,曳舟,国会議事堂前,1,32,42,35.7183941,139.8167618
東武伊勢崎線,8.2,浅草,国会議事堂前,0,32,42,35.7098669,139.7971675
東武伊勢崎線,7.9,とうきょうスカイツリー,国会議事堂前,1,39,49,35.7095445,139.8090493
東武伊勢崎線,7.6,曳舟,国会議事堂前,1,32,42,35.7183941,139.8167618
東武伊勢崎線,7.3,東向島,国会議事堂前,1,37,47,35.7245871,139.8192932
東武伊勢崎線,7.5,鐘ヶ淵,国会議事堂前,1,35,45,35.7334267,139.8200022
東武伊勢崎線,6.0,堀切,国会議事堂前,1,33,43,35.7429583,139.817731
東武伊勢崎線,7.1,牛田,国会議事堂前,2,691,701,35.744385,139.811289
東武伊勢崎線,7.2,北千住,国会議事堂前,0,23,33,35.7496762,139.8053433
東武伊勢崎線,6.4,小菅,国会議事堂前,1,35,45,35.7587165,139.8126622
東武伊勢崎線,6.3,五反野,国会議事堂前,1,33,43,35.7660319,139.8093604
東武伊勢崎線,6.3,梅島,国会議事堂前,1,39,49,35.7723647,139.7980149
東武伊勢崎線,6.2,西新井,国会議事堂前,1,35,45,35.777174,139.790427
東武伊勢崎線,6.2,竹ノ塚,国会議事堂前,1,41,51,35.7943026,139.7910205
東武伊勢崎線,5.5,谷塚,国会議事堂前,1,44,54,35.814215,139.801345
東武伊勢崎線,4.9,草加,国会議事堂前,1,41,51,35.8283858,139.8035406
東武伊勢崎線,3.7,新田,国会議事堂前,1,52,62,35.8541228,139.7954309
東武伊勢崎線,4.4,蒲生,国会議事堂前,1,54,64,35.8670178,139.7916685
東武伊勢崎線,5.0,新越谷,国会議事堂前,1,46,56,35.8754968,139.78984
東武伊勢崎線,5.0,越谷,国会議事堂前,1,49,59,35.8881369,139.786019
東武伊勢崎線,4.8,北越谷,国会議事堂前,1,52,62,35.9018879,139.7799319
東武伊勢崎線,4.1,大袋,国会議事堂前,1,55,65,35.9241674,139.7779287
東武伊勢崎線,4.2,せんげん台,国会議事堂前,1,57,67,35.9357906,139.7745324
東武伊勢崎線,4.1,武里,国会議事堂前,1,62,72,35.949086,139.770572
東武伊勢崎線,4.2,一ノ割,国会議事堂前,1,65,75,35.9641641,139.7663049
東武伊勢崎線,4.8,春日部,国会議事堂前,1,64,74,35.979918,139.7526206
東武伊勢崎線,4.8,北春日部,国会議事堂前,1,67,77,35.9906501,139.7440323
東武伊勢崎線,3.1,姫宮,国会議事堂前,1,78,88,36.0041819,139.7388462
東武伊勢崎線,3.2,東武動物公園,国会議事堂前,1,64,74,36.02495,139.7267
東武伊勢崎線,4.6,和戸,国会議事堂前,1,74,84,36.040236,139.7006313
東武伊勢崎線,4.0,久喜,国会議事堂前,1,73,83,36.0659584,139.6776327
東武伊勢崎線,4.1,鷲宮,国会議事堂前,1,83,93,36.0964925,139.656809
東武伊勢崎線,3.5,花崎,国会議事堂前,1,86,96,36.1099253,139.6335233
東武伊勢崎線,4.1,加須,国会議事堂前,1,90,100,36.1229977,139.5956913
東武伊勢崎線,3.8,南羽生,国会議事堂前,1,95,105,36.1500028,139.5562135
東武伊勢崎線,4.0,羽生,国会議事堂前,1,98,108,36.17036119999999,139.5341036
東武伊勢崎線,3.5,川俣,国会議事堂前,1,103,113,36.2089233,139.5265149
東武伊勢崎線,1.5,茂林寺前,国会議事堂前,1,105,115,36.225585,139.5271503
東武伊勢崎線,4.0,館林,国会議事堂前,1,109,119,36.2459941,139.5282023
東武伊勢崎線,3.2,多々良,国会議事堂前,2,104,114,36.273402,139.5005477
東武伊勢崎線,2.4,県,国会議事堂前,2,110,120,36.2909128,139.471762
東武伊勢崎線,3.3,福居,国会議事堂前,2,114,124,36.305327,139.458404
東武伊勢崎線,3.8,東武和泉,国会議事堂前,2,116,126,36.3150871,139.455282
東武伊勢崎線,3.8,足利市,国会議事堂前,1,107,117,36.329463,139.448128
東武伊勢崎線,2.5,野州山辺,国会議事堂前,2,122,132,36.326351,139.4320387
東武伊勢崎線,3.2,韮川,国会議事堂前,2,125,135,36.307907,139.401682
東武伊勢崎線,4.9,太田,国会議事堂前,1,115,125,36.2941368,139.3785178
東武伊勢崎線,3.0,細谷,国会議事堂前,2,134,144,36.2825228,139.3485118
東武伊勢崎線,2.8,木崎,国会議事堂前,2,138,148,36.2711387,139.3124919
東武伊勢崎線,2.4,世良田,国会議事堂前,2,142,152,36.2729799,139.2812257
東武伊勢崎線,2.5,境町,国会議事堂前,2,145,155,36.2770432,139.2565776
東武伊勢崎線,3.3,剛志,国会議事堂前,2,149,159,36.2955101,139.2241021
東武伊勢崎線,3.4,新伊勢崎,国会議事堂前,2,153,163,36.3182883,139.2017749
東武伊勢崎線,3.9,伊勢崎,国会議事堂前,1,167,177,36.3269062,139.1938954
東武大師線,6.2,西新井,国会議事堂前,1,35,45,35.777174,139.790427
東武大師線,6.1,大師前,国会議事堂前,1,60,70,35.7788779,139.7816241
東武日光線,3.2,東武動物公園,国会議事堂前,1,64,74,36.02495,139.7267
東武日光線,3.5,杉戸高野台,国会議事堂前,1,68,78,36.051502,139.714422
東武日光線,3.5,幸手,国会議事堂前,1,71,81,36.074555,139.714949
東武日光線,5.1,南栗橋,国会議事堂前,1,75,85,36.1131759,139.7129368
東武日光線,3.7,栗橋,国会議事堂前,1,81,91,36.1367718,139.6942492
東武日光線,3.6,新古河,国会議事堂前,2,87,97,36.1927057,139.6869256
東武日光線,4.2,柳生,国会議事堂前,2,91,101,36.2065938,139.6598924
東武日光線,3.0,板倉東洋大前,国会議事堂前,2,94,104,36.2220084,139.6485594
東武日光線,4.0,藤岡,国会議事堂前,2,98,108,36.2556157,139.6455583
東武日光線,5.6,静和,国会議事堂前,2,105,115,36.3170017,139.6851415
東武日光線,4.6,新大平下,国会議事堂前,2,108,118,36.3386002,139.7014574
東武日光線,3.7,栃木,国会議事堂前,2,95,105,36.3716588,139.7314296
東武日光線,3.7,新栃木,国会議事堂前,2,117,127,36.389782,139.7422711
東武日光線,4.4,合戦場,国会議事堂前,2,121,131,36.4077255,139.7410141
東武日光線,4.1,家中,国会議事堂前,2,124,134,36.429459,139.7473158
東武日光線,3.3,東武金崎,国会議事堂前,2,129,139,36.4662911,139.7495367
東武日光線,4.0,楡木,国会議事堂前,2,134,144,36.5071118,139.7454803
東武日光線,3.1,樅山,国会議事堂前,2,137,147,36.53315389999999,139.7418708
東武日光線,3.6,新鹿沼,国会議事堂前,2,140,150,36.5572655,139.7449686
東武日光線,3.6,北鹿沼,国会議事堂前,2,144,154,36.5813204,139.7373907
東武日光線,4.0,板荷,国会議事堂前,2,150,160,36.61994200000001,139.707781
東武日光線,4.0,下小代,国会議事堂前,2,155,165,36.6510557,139.7138005
東武日光線,4.0,明神,国会議事堂前,2,158,168,36.6762786,139.7122017
東武日光線,3.4,下今市,国会議事堂前,2,153,163,36.72550210000001,139.6923539
東武日光線,5.1,上今市,国会議事堂前,2,170,180,36.72777960000001,139.6814671
東武日光線,4.0,東武日光,国会議事堂前,2,139,149,36.748309,139.61954
東武東上線,4.5,寄居,国会議事堂前,2,116,126,36.1178872,139.1945371
東武東上線,4.4,玉淀,国会議事堂前,2,115,125,36.1170611,139.2001177
東武東上線,4.0,鉢形,国会議事堂前,2,112,122,36.1138541,139.2092523
東武東上線,4.0,男衾,国会議事堂前,2,109,119,36.1075258,139.2341561
東武東上線,3.3,東武竹沢,国会議事堂前,2,103,113,36.0753652,139.237683
東武東上線,3.8,小川町,国会議事堂前,0,13,23,35.6951799,139.7668774
東武東上線,2.2,武蔵嵐山,国会議事堂前,1,90,100,36.0444052,139.3277256
東武東上線,4.7,つきのわ,国会議事堂前,1,88,98,36.0434584,139.3453047
東武東上線,4.1,森林公園,国会議事堂前,1,84,94,36.0452287,139.3749651
東武東上線,4.4,東松山,国会議事堂前,1,81,91,36.0348165,139.4016153
東武東上線,4.4,高坂,国会議事堂前,1,78,88,36.0026601,139.3976086
東武東上線,2.9,北坂戸,国会議事堂前,1,74,84,35.972198,139.3968355
東武東上線,3.3,坂戸,国会議事堂前,1,71,81,35.95708,139.3939536
東武東上線,3.0,若葉,国会議事堂前,1,69,79,35.949105,139.40873
東武東上線,3.1,鶴ヶ島,国会議事堂前,1,66,76,35.9369399,139.423724
東武東上線,5.3,川越市,国会議事堂前,1,60,70,35.9140851,139.4772306
東武東上線,5.0,川越,国会議事堂前,1,58,68,35.9071163,139.4824443
東武東上線,3.3,新河岸,国会議事堂前,1,71,81,35.8914814,139.4968579
東武東上線,3.8,上福岡,国会議事堂前,1,68,78,35.8738668,139.5117306
東武東上線,4.1,ふじみ野,国会議事堂前,1,65,75,35.8608216,139.5231273
東武東上線,4.0,鶴瀬,国会議事堂前,1,63,73,35.8458048,139.5395148
東武東上線,3.8,みずほ台,国会議事堂前,1,60,70,35.8382458,139.5508554
東武東上線,4.4,柳瀬川,国会議事堂前,1,58,68,35.830495,139.562555
東武東上線,4.8,志木,国会議事堂前,1,55,65,35.822163,139.575249
東武東上線,4.6,朝霞台,国会議事堂前,1,48,58,35.814553,139.587081
東武東上線,4.7,朝霞,国会議事堂前,1,45,55,35.7971204,139.6001982
東武東上線,5.5,和光市,国会議事堂前,1,42,52,35.788363,139.6127811
東武東上線,5.5,成増,国会議事堂前,1,39,49,35.7775982,139.6329467
東武東上線,6.7,下赤塚,国会議事堂前,1,44,54,35.770476,139.644884
東武東上線,6.0,東武練馬,国会議事堂前,1,44,54,35.7686261,139.6617156
東武東上線,6.0,上板橋,国会議事堂前,1,34,44,35.7635268,139.6764216
東武東上線,6.5,ときわ台,国会議事堂前,4,553,563,35.7587403,139.6895284
東武東上線,6.7,中板橋,国会議事堂前,1,37,47,35.75560189999999,139.6954142
東武東上線,7.0,大山,国会議事堂前,1,35,45,35.7485637,139.7022837
東武東上線,7.2,下板橋,国会議事堂前,1,33,43,35.7457094,139.7148162
東武東上線,7.0,北池袋,国会議事堂前,1,31,41,35.7406552,139.7166436
東武東上線,7.3,池袋,国会議事堂前,0,23,33,35.7295028,139.7109001
東武越生線,3.3,坂戸,国会議事堂前,1,71,81,35.95708,139.3939536
東武越生線,3.0,一本松,国会議事堂前,2,81,91,35.9404455,139.3703434
東武越生線,3.7,西大家,国会議事堂前,2,86,96,35.9317279,139.3564296
東武越生線,3.8,川角,国会議事堂前,2,88,98,35.9375128,139.3468546
東武越生線,3.2,武州長瀬,国会議事堂前,2,91,101,35.9419785,139.3257651
東武越生線,3.2,東毛呂,国会議事堂前,2,94,104,35.9468636,139.3153813
東武越生線,3.8,武州唐沢,国会議事堂前,2,96,106,35.9521965,139.3092384
東武越生線,3.8,越生,国会議事堂前,2,98,108,35.9621867,139.2993547
東武野田線,6.5,大宮,国会議事堂前,1,50,60,35.9064485,139.6238548
東武野田線,6.6,北大宮,国会議事堂前,2,59,69,35.9171964,139.6247293
東武野田線,4.5,大宮公園,国会議事堂前,2,61,71,35.9234976,139.6321636
東武野田線,4.4,大和田,国会議事堂前,2,63,73,35.9293778,139.6503575
東武野田線,4.8,七里,国会議事堂前,2,66,76,35.9365546,139.6662907
東武野田線,5.1,岩槻,国会議事堂前,2,72,82,35.950263,139.693122
東武野田線,5.0,東岩槻,国会議事堂前,2,72,82,35.9633724,139.7122721
東武野田線,4.7,豊春,国会議事堂前,2,72,82,35.9679527,139.7262049
東武野田線,4.9,八木崎,国会議事堂前,2,70,80,35.9783575,139.741815
東武野田線,4.8,春日部,国会議事堂前,1,64,74,35.979918,139.7526206
東武野田線,4.7,藤の牛島,国会議事堂前,1,97,107,35.9801407,139.7775825
東武野田線,4.1,南桜井,国会議事堂前,1,93,103,35.9804354,139.8080072
東武野田線,3.5,川間,国会議事堂前,1,90,100,35.9790234,139.8338502
東武野田線,3.6,七光台,国会議事堂前,1,87,97,35.9706238,139.8529487
東武野田線,3.2,清水公園,国会議事堂前,1,84,94,35.95884119999999,139.8602632
東武野田線,3.2,愛宕,国会議事堂前,1,82,92,35.9505845,139.8644604
東武野田線,3.7,梅郷,国会議事堂前,1,78,88,35.9313619,139.8912266
東武野田線,4.1,運河,国会議事堂前,1,70,80,35.9140502,139.9060825
東武野田線,4.4,江戸川台,国会議事堂前,1,67,77,35.897247,139.910495
東武野田線,6.9,初石,国会議事堂前,1,64,74,35.8841011,139.9175805
東武野田線,5.6,流山おおたかの森,国会議事堂前,1,52,62,35.8719046,139.9252409
東武野田線,5.4,豊四季,国会議事堂前,1,59,69,35.866536,139.939532
東武野田線,4.4,柏,国会議事堂前,0,52,62,35.8621498,139.9709172
東武野田線,4.0,新柏,国会議事堂前,1,60,70,35.8387226,139.966663
東武野田線,4.2,増尾,国会議事堂前,1,73,83,35.8295651,139.9767454
東武野田線,4.4,逆井,国会議事堂前,1,64,74,35.8232231,139.983935
東武野田線,3.1,高柳,国会議事堂前,1,67,77,35.8081914,139.9988642
東武野田線,5.0,六実,国会議事堂前,1,70,80,35.793705,139.999353
東武野田線,4.4,馬込沢,国会議事堂前,2,56,66,35.7416333,139.9923391
東武野田線,5.9,塚田,国会議事堂前,2,53,63,35.7220485,139.9827873
東武野田線,5.7,新船橋,国会議事堂前,2,51,61,35.711515,139.979873
東武野田線,6.0,船橋,国会議事堂前,1,41,51,35.7017357,139.9853815
湘南モノレール,5.5,大船,国会議事堂前,1,56,66,35.3540475,139.5312989
湘南モノレール,6.9,富士見町,国会議事堂前,2,63,73,35.4346656,133.3365881
湘南モノレール,6.7,湘南町屋,国会議事堂前,2,65,75,35.3378269,139.5226892
湘南モノレール,3.6,湘南深沢,国会議事堂前,2,67,77,35.3329662,139.5189119
湘南モノレール,4.1,西鎌倉,国会議事堂前,2,70,80,35.3194118,139.5043303
湘南モノレール,6.4,片瀬山,国会議事堂前,2,72,82,35.3172665,139.4960982
湘南モノレール,6.1,目白山下,国会議事堂前,2,74,84,35.3140164,139.4914837
湘南モノレール,6.7,湘南江の島,国会議事堂前,2,76,86,35.3117812,139.4877095
相鉄いずみ野線,4.6,二俣川,国会議事堂前,0,58,68,35.4635766,139.5323099
相鉄いずみ野線,4.6,南万騎が原,国会議事堂前,1,70,80,35.45253599999999,139.526351
相鉄いずみ野線,6.2,緑園都市,国会議事堂前,1,72,82,35.4395193,139.5219504
相鉄いずみ野線,6.2,弥生台,国会議事堂前,1,75,85,35.4299397,139.5064623
相鉄いずみ野線,5.0,いずみ野,国会議事堂前,1,77,87,35.429455,139.494993
相鉄いずみ野線,6.4,いずみ中央,国会議事堂前,1,79,89,35.4152459,139.4872587
相鉄いずみ野線,5.0,ゆめが丘,国会議事堂前,1,81,91,35.4056754,139.4824202
相鉄いずみ野線,6.0,湘南台,国会議事堂前,1,60,70,35.3963123,139.4664926
相鉄新横浜線,4.5,西谷,国会議事堂前,0,53,63,35.4780848,139.5656182
相鉄新横浜線,3.9,羽沢横浜国大,国会議事堂前,0,51,61,35.48117,139.5860839
相鉄新横浜線,6.5,新横浜,国会議事堂前,0,44,54,35.5076585,139.6175553
相鉄本線,6.8,横浜,国会議事堂前,1,40,50,35.46598110000001,139.622062
相鉄本線,6.0,平沼橋,国会議事堂前,1,68,78,35.4595591,139.6162066
相鉄本線,5.9,西横浜,国会議事堂前,2,50,60,35.4534061,139.608495
相鉄本線,5.2,天王町,国会議事堂前,1,64,74,35.4539572,139.6028281
相鉄本線,4.5,星川,国会議事堂前,1,62,72,35.458881,139.5947656
相鉄本線,4.5,和田町,国会議事堂前,1,60,70,35.4635684,139.5868889
相鉄本線,4.3,上星川,国会議事堂前,1,59,69,35.467286,139.580429
相鉄本線,4.5,西谷,国会議事堂前,0,53,63,35.4780848,139.5656182
相鉄本線,4.7,鶴ケ峰,国会議事堂前,1,59,69,35.4749169,139.5492277
相鉄本線,4.6,二俣川,国会議事堂前,0,58,68,35.4635766,139.5323099
相鉄本線,3.9,三ツ境,国会議事堂前,1,66,76,35.4677563,139.5027413
相鉄本線,4.0,瀬谷,国会議事堂前,1,68,78,35.47031390000001,139.4824961
相鉄本線,4.1,大和,国会議事堂前,0,65,75,35.4698284,139.4614179
相鉄本線,4.1,相模大塚,国会議事堂前,1,74,84,35.470563,139.4408415
相鉄本線,4.0,さがみ野,国会議事堂前,1,76,86,35.4715394,139.4285244
相鉄本線,4.5,かしわ台,国会議事堂前,1,78,88,35.4666958,139.4151649
相鉄本線,5.6,海老名,国会議事堂前,0,74,84,35.4542331,139.3893342
芝山鉄道,2.9,東成田,国会議事堂前,1,107,117,35.7700782,140.3871955
芝山鉄道,3.9,芝山千代田,国会議事堂前,1,111,121,35.7540859,140.3995208
西武国分寺線,5.2,国分寺,国会議事堂前,1,42,52,35.7002201,139.4802697
西武国分寺線,5.0,恋ヶ窪,国会議事堂前,2,42,52,35.711339,139.463902
西武国分寺線,3.7,鷹の台,国会議事堂前,2,44,54,35.7234,139.461022
西武国分寺線,4.8,小川,国会議事堂前,1,63,73,35.737527,139.4635691
西武国分寺線,3.9,東村山,国会議事堂前,1,52,62,35.760471,139.46585
西武多摩川線,6.2,武蔵境,国会議事堂前,1,35,45,35.7021388,139.5436578
西武多摩川線,5.6,新小金井,国会議事堂前,2,48,58,35.695926,139.526786
西武多摩川線,4.7,多磨,国会議事堂前,2,52,62,35.6766308,139.5170499
西武多摩川線,4.7,白糸台,国会議事堂前,1,74,84,35.6665179,139.5096129
西武多摩川線,4.0,競艇場前,国会議事堂前,2,57,67,35.6562249,139.4996999
西武多摩川線,4.0,是政,国会議事堂前,2,59,69,35.6563503,139.4888503
西武多摩湖線,5.2,国分寺,国会議事堂前,1,42,52,35.7002201,139.4802697
西武多摩湖線,4.3,一橋学園,国会議事堂前,2,49,59,35.72206,139.480039
西武多摩湖線,4.6,青梅街道,国会議事堂前,2,51,61,35.730976,139.476566
西武多摩湖線,4.0,萩山,国会議事堂前,1,59,69,35.74048550000001,139.4774398
西武多摩湖線,4.0,八坂,国会議事堂前,2,57,67,35.744863,139.467761
西武多摩湖線,3.7,武蔵大和,国会議事堂前,2,60,70,35.756417,139.444263
西武多摩湖線,2.9,多摩湖,国会議事堂前,2,62,72,35.7661519,139.4426132
西武山口線,2.9,多摩湖,国会議事堂前,2,62,72,35.7661519,139.4426132
西武山口線,2.4,西武園ゆうえんち,国会議事堂前,3,68,78,35.7690263,139.4401512
西武山口線,2.4,西武球場前,国会議事堂前,2,64,74,35.7704984,139.4190427
西武拝島線,4.4,小平,国会議事堂前,1,55,65,35.7370711,139.4881602
西武拝島線,4.0,萩山,国会議事堂前,1,59,69,35.74048550000001,139.4774398
西武拝島線,4.8,小川,国会議事堂前,1,63,73,35.737527,139.4635691
西武拝島線,4.4,東大和市,国会議事堂前,1,67,77,35.732891,139.434403
西武拝島線,4.3,玉川上水,国会議事堂前,1,69,79,35.731964,139.4183325
西武拝島線,3.8,武蔵砂川,国会議事堂前,1,72,82,35.7290364,139.3922419
西武拝島線,4.5,西武立川,国会議事堂前,1,74,84,35.7262964,139.3705392
西武拝島線,4.5,拝島,国会議事堂前,1,53,63,35.72113,139.3436514
西武新宿線,8.9,西武新宿,国会議事堂前,0,22,32,35.695363,139.7000521
西武新宿線,7.6,高田馬場,国会議事堂前,1,23,33,35.7125654,139.7038615
西武新宿線,7.2,下落合,国会議事堂前,1,29,39,35.71587410000001,139.6950191
西武新宿線,7.0,中井,国会議事堂前,1,27,37,35.7150776,139.6871252
西武新宿線,7.0,新井薬師前,国会議事堂前,1,35,45,35.71578950000001,139.6719543
西武新宿線,6.8,沼袋,国会議事堂前,1,37,47,35.719315,139.6644193
西武新宿線,6.4,野方,国会議事堂前,1,38,48,35.7196848,139.6532117
西武新宿線,6.3,都立家政,国会議事堂前,1,40,50,35.722366,139.644539
西武新宿線,6.4,鷺ノ宮,国会議事堂前,1,37,47,35.7226237,139.638906
西武新宿線,5.9,下井草,国会議事堂前,1,43,53,35.72387000000001,139.624693
西武新宿線,6.0,井荻,国会議事堂前,1,45,55,35.724675,139.61561
西武新宿線,5.6,上井草,国会議事堂前,1,49,59,35.725258,139.602945
西武新宿線,5.8,上石神井,国会議事堂前,1,41,51,35.7262543,139.5921496
西武新宿線,5.7,武蔵関,国会議事堂前,1,44,54,35.72761790000001,139.5763635
西武新宿線,5.5,東伏見,国会議事堂前,1,45,55,35.7286904,139.5642362
西武新宿線,5.4,西武柳沢,国会議事堂前,1,47,57,35.728637,139.5525518
西武新宿線,5.2,田無,国会議事堂前,1,49,59,35.7273335,139.5394451
西武新宿線,4.6,花小金井,国会議事堂前,1,52,62,35.726172,139.5132046
西武新宿線,4.4,小平,国会議事堂前,1,55,65,35.7370711,139.4881602
西武新宿線,3.9,久米川,国会議事堂前,1,54,64,35.7500258,139.472007
西武新宿線,3.9,東村山,国会議事堂前,1,52,62,35.760471,139.46585
西武新宿線,4.3,所沢,国会議事堂前,1,51,61,35.7866173,139.4732246
西武新宿線,4.0,航空公園,国会議事堂前,1,63,73,35.798329,139.465592
西武新宿線,3.7,新所沢,国会議事堂前,1,65,75,35.8068135,139.4560541
西武新宿線,3.9,入曽,国会議事堂前,1,69,79,35.832435,139.427178
西武新宿線,3.0,狭山市,国会議事堂前,1,64,74,35.8572319,139.413282
西武新宿線,2.7,新狭山,国会議事堂前,1,76,86,35.8739956,139.4334541
西武新宿線,2.8,南大塚,国会議事堂前,1,78,88,35.8898055,139.4543388
西武新宿線,5.2,本川越,国会議事堂前,1,68,78,35.915122,139.481892
西武有楽町線,6.7,小竹向原,国会議事堂前,1,31,41,35.74334109999999,139.6795208
西武有楽町線,6.7,新桜台,国会議事堂前,1,28,38,35.7412366,139.6688231
西武有楽町線,6.4,練馬,国会議事堂前,1,30,40,35.737841,139.653912
西武池袋線,7.3,池袋,国会議事堂前,0,23,33,35.7295028,139.7109001
西武池袋線,6.5,椎名町,国会議事堂前,1,32,42,35.7264722,139.6949221
西武池袋線,6.4,東長崎,国会議事堂前,1,34,44,35.7303273,139.6829125
西武池袋線,6.3,江古田,国会議事堂前,1,35,45,35.737481,139.672744
西武池袋線,6.5,桜台,国会議事堂前,1,37,47,33.4717096,130.5421781
西武池袋線,6.4,練馬,国会議事堂前,1,30,40,35.737841,139.653912
西武池袋線,6.4,中村橋,国会議事堂前,1,42,52,35.7367952,139.6376668
西武池袋線,6.7,富士見台,国会議事堂前,1,44,54,35.7356895,139.629611
西武池袋線,6.8,練馬高野台,国会議事堂前,1,46,56,35.7406329,139.6168772
西武池袋線,6.3,石神井公園,国会議事堂前,1,35,45,35.7436447,139.6065548
西武池袋線,6.0,大泉学園,国会議事堂前,1,47,57,35.7493601,139.5865462
西武池袋線,5.3,保谷,国会議事堂前,1,50,60,35.7483557,139.5676
西武池袋線,4.9,ひばりヶ丘,国会議事堂前,1,41,51,35.75142,139.545782
西武池袋線,4.7,東久留米,国会議事堂前,1,43,53,35.76034509999999,139.5339486
西武池袋線,4.5,清瀬,国会議事堂前,1,46,56,35.7720993,139.51984
西武池袋線,4.2,秋津,国会議事堂前,1,48,58,35.77843490000001,139.4967816
西武池袋線,4.3,所沢,国会議事堂前,1,51,61,35.7866173,139.4732246
西武池袋線,4.0,西所沢,国会議事堂前,1,56,66,35.7892995,139.4560334
西武池袋線,3.7,小手指,国会議事堂前,1,58,68,35.8005786,139.4380557
西武池袋線,3.8,狭山ヶ丘,国会議事堂前,1,61,71,35.810382,139.417013
西武池袋線,4.7,武蔵藤沢,国会議事堂前,1,63,73,35.820853,139.412763
西武池袋線,3.7,稲荷山公園,国会議事堂前,1,66,76,35.844683,139.399402
西武池袋線,3.5,入間市,国会議事堂前,1,68,78,35.8420017,139.3895814
西武池袋線,3.2,仏子,国会議事堂前,1,76,86,35.837794,139.360155
西武池袋線,3.1,元加治,国会議事堂前,1,78,88,35.84053919999999,139.3457582
西武池袋線,3.8,飯能,国会議事堂前,1,69,79,35.851264,139.318769
西武池袋線,3.7,東飯能,国会議事堂前,2,81,91,35.853014,139.32613
西武池袋線,3.0,高麗,国会議事堂前,2,87,97,35.88201,139.304408
西武池袋線,4.0,武蔵横手,国会議事堂前,2,94,104,35.885141,139.2808447
西武池袋線,4.0,東吾野,国会議事堂前,2,98,108,35.8921014,139.2606942
西武狭山線,4.0,西所沢,国会議事堂前,1,56,66,35.7892995,139.4560334
西武狭山線,2.6,下山口,国会議事堂前,2,61,71,35.7793925,139.4408485
西武狭山線,2.4,西武球場前,国会議事堂前,2,64,74,35.7704984,139.4190427
西武秩父線,4.0,吾野,国会議事堂前,2,103,113,35.908503,139.226706
西武秩父線,4.0,西吾野,国会議事堂前,2,108,118,35.9263675,139.2021935
西武秩父線,4.0,正丸,国会議事堂前,2,113,123,35.9383115,139.1820895
西武秩父線,4.0,芦ヶ久保,国会議事堂前,2,119,129,35.976328,139.136002
西武秩父線,3.9,横瀬,国会議事堂前,1,104,114,35.985508,139.0978613
西武秩父線,4.2,西武秩父,国会議事堂前,1,108,118,35.990047,139.083062
西武西武園線,3.6,西武園,国会議事堂前,2,58,68,35.767721,139.448901
西武豊島線,6.5,豊島園,国会議事堂前,1,45,55,35.7425725,139.6489471
都電荒川線,7.9,三ノ輪橋,国会議事堂前,1,35,45,35.7321051,139.7916155
