line,price,from,to,trans,min
グリーンライン,7.3,センター南,六本木一丁目,1,55
グリーンライン,7.4,センター北,六本木一丁目,1,53
グリーンライン,7.4,北山田,六本木一丁目,3,471
グリーンライン,7.1,東山田,六本木一丁目,1,49
グリーンライン,6.4,高田,六本木一丁目,5,300
グリーンライン,6.0,日吉本町,六本木一丁目,1,44
グリーンライン,6.1,日吉,六本木一丁目,0,32
みなとみらい線,6.8,横浜,六本木一丁目,1,46
みなとみらい線,7.8,新高島,六本木一丁目,1,55
みなとみらい線,7.5,みなとみらい,六本木一丁目,1,56
みなとみらい線,7.6,馬車道,六本木一丁目,1,58
みなとみらい線,6.9,日本大通り,六本木一丁目,1,59
みなとみらい線,6.2,元町・中華街,六本木一丁目,1,61
シーサイドライン,4.3,新杉田,六本木一丁目,1,76
シーサイドライン,4.4,南部市場,六本木一丁目,2,86
シーサイドライン,5.0,鳥浜,六本木一丁目,2,88
シーサイドライン,6.3,並木北,六本木一丁目,2,90
シーサイドライン,6.2,並木中央,六本木一丁目,2,92
シーサイドライン,4.0,幸浦,六本木一丁目,2,94
シーサイドライン,2.9,産業振興センター,六本木一丁目,2,96
シーサイドライン,4.2,福浦,六本木一丁目,2,98
シーサイドライン,4.0,市大医学部,六本木一丁目,2,100
シーサイドライン,4.6,八景島,六本木一丁目,2,97
シーサイドライン,5.0,海の公園柴口,六本木一丁目,2,95
シーサイドライン,5.5,海の公園南口,六本木一丁目,2,93
シーサイドライン,4.7,野島公園,六本木一丁目,2,91
シーサイドライン,5.0,金沢八景,六本木一丁目,1,79
江ノ島電鉄線,5.6,藤沢,六本木一丁目,1,70
江ノ島電鉄線,6.0,石上,六本木一丁目,2,80
江ノ島電鉄線,6.4,柳小路,六本木一丁目,2,82
江ノ島電鉄線,5.9,鵠沼,六本木一丁目,2,83
江ノ島電鉄線,6.7,湘南海岸公園,六本木一丁目,2,87
江ノ島電鉄線,6.5,江ノ島,六本木一丁目,2,85
江ノ島電鉄線,6.3,腰越,六本木一丁目,2,94
江ノ島電鉄線,6.4,鎌倉高校前,六本木一丁目,2,96
江ノ島電鉄線,7.0,稲村ヶ崎,六本木一丁目,2,103
江ノ島電鉄線,6.1,極楽寺,六本木一丁目,2,100
江ノ島電鉄線,7.7,長谷,六本木一丁目,2,97
江ノ島電鉄線,7.2,鎌倉,六本木一丁目,1,84
湘南モノレール,5.7,大船,六本木一丁目,1,63
湘南モノレール,7.0,富士見町,六本木一丁目,2,70
湘南モノレール,6.7,湘南町屋,六本木一丁目,2,72
湘南モノレール,4.4,湘南深沢,六本木一丁目,2,73
湘南モノレール,4.2,西鎌倉,六本木一丁目,2,77
湘南モノレール,3.9,片瀬山,六本木一丁目,2,79
湘南モノレール,5.5,目白山下,六本木一丁目,2,81
湘南モノレール,6.6,湘南江の島,六本木一丁目,2,82
箱根登山鉄道,5.2,小田原,六本木一丁目,1,69
箱根登山鉄道,5.5,箱根板橋,六本木一丁目,2,89
箱根登山鉄道,3.3,風祭,六本木一丁目,2,99
箱根登山鉄道,4.5,入生田,六本木一丁目,2,103
箱根登山鉄道,4.8,箱根湯本,六本木一丁目,2,106
箱根登山鉄道,4.0,塔ノ沢,六本木一丁目,3,133
箱根登山鉄道,4.0,大平台,六本木一丁目,3,103
箱根登山鉄道,4.2,宮ノ下,六本木一丁目,3,108
箱根登山鉄道,4.2,小涌谷,六本木一丁目,2,112
箱根登山鉄道,4.0,彫刻の森,六本木一丁目,3,161
箱根登山鉄道,5.4,強羅,六本木一丁目,3,163
箱根登山鉄道鋼索線,5.4,強羅,六本木一丁目,3,163
箱根登山鉄道鋼索線,5.4,公園下,六本木一丁目,4,178
箱根登山鉄道鋼索線,5.3,公園上,六本木一丁目,4,180
箱根登山鉄道鋼索線,3.8,中強羅,六本木一丁目,4,182
箱根登山鉄道鋼索線,3.8,上強羅,六本木一丁目,4,184
箱根登山鉄道鋼索線,3.8,早雲山,六本木一丁目,2,147
伊豆箱根大雄山線,5.2,小田原,六本木一丁目,1,69
伊豆箱根大雄山線,4.4,緑町,六本木一丁目,2,91
伊豆箱根大雄山線,4.0,井細田,六本木一丁目,2,93
伊豆箱根大雄山線,4.0,五百羅漢,六本木一丁目,2,96
伊豆箱根大雄山線,3.7,穴部,六本木一丁目,2,98
伊豆箱根大雄山線,4.2,飯田岡,六本木一丁目,2,100
伊豆箱根大雄山線,4.7,相模沼田,六本木一丁目,2,101
伊豆箱根大雄山線,3.9,岩原,六本木一丁目,2,103
伊豆箱根大雄山線,2.8,塚原,六本木一丁目,2,104
伊豆箱根大雄山線,2.9,和田河原,六本木一丁目,2,108
伊豆箱根大雄山線,3.4,富士フイルム前,六本木一丁目,2,110
伊豆箱根大雄山線,3.4,大雄山,六本木一丁目,2,111
ＪＲ京浜東北線,6.4,大宮,六本木一丁目,1,59
ＪＲ京浜東北線,6.4,さいたま新都心,六本木一丁目,1,59
ＪＲ京浜東北線,5.5,与野,六本木一丁目,1,55
ＪＲ京浜東北線,5.4,北浦和,六本木一丁目,1,52
ＪＲ京浜東北線,5.6,浦和,六本木一丁目,1,50
ＪＲ京浜東北線,5.2,南浦和,六本木一丁目,1,47
ＪＲ京浜東北線,5.0,蕨,六本木一丁目,1,44
ＪＲ京浜東北線,5.1,西川口,六本木一丁目,1,41
ＪＲ京浜東北線,5.3,川口,六本木一丁目,1,39
ＪＲ川越線,6.4,大宮,六本木一丁目,1,59
ＪＲ川越線,4.2,日進,六本木一丁目,4,175
ＪＲ川越線,5.4,西大宮,六本木一丁目,1,79
ＪＲ川越線,5.0,指扇,六本木一丁目,1,83
ＪＲ川越線,3.2,南古谷,六本木一丁目,1,88
ＪＲ川越線,4.7,川越,六本木一丁目,1,70
ＪＲ川越線,3.9,西川越,六本木一丁目,2,109
ＪＲ川越線,2.8,的場,六本木一丁目,2,112
ＪＲ川越線,2.7,笠幡,六本木一丁目,2,118
ＪＲ川越線,3.5,武蔵高萩,六本木一丁目,2,100
ＪＲ川越線,5.1,高麗川,六本木一丁目,2,94
西武狭山線,4.0,西所沢,六本木一丁目,1,61
西武狭山線,2.9,下山口,六本木一丁目,2,75
西武狭山線,2.4,西武球場前,六本木一丁目,2,78
西武秩父線,4.0,吾野,六本木一丁目,2,119
西武秩父線,4.0,西吾野,六本木一丁目,2,124
西武秩父線,4.0,正丸,六本木一丁目,2,128
西武秩父線,4.0,芦ヶ久保,六本木一丁目,2,134
西武秩父線,4.2,横瀬,六本木一丁目,2,104
西武秩父線,4.2,西武秩父,六本木一丁目,2,108
東武越生線,3.7,坂戸,六本木一丁目,1,83
東武越生線,3.2,一本松,六本木一丁目,2,94
東武越生線,4.8,西大家,六本木一丁目,2,98
東武越生線,3.8,川角,六本木一丁目,2,101
東武越生線,3.9,武州長瀬,六本木一丁目,2,104
東武越生線,3.6,東毛呂,六本木一丁目,2,106
東武越生線,3.9,武州唐沢,六本木一丁目,2,108
東武越生線,4.0,越生,六本木一丁目,2,111
東武日光線,3.3,東武動物公園,六本木一丁目,1,97
東武日光線,3.6,杉戸高野台,六本木一丁目,1,94
東武日光線,3.5,幸手,六本木一丁目,1,97
東武日光線,5.1,南栗橋,六本木一丁目,1,101
東武日光線,3.5,栗橋,六本木一丁目,1,91
東武日光線,3.5,新古河,六本木一丁目,2,102
東武日光線,4.0,柳生,六本木一丁目,2,105
東武日光線,3.7,板倉東洋大前,六本木一丁目,2,108
東武日光線,3.9,藤岡,六本木一丁目,2,112
東武日光線,3.9,静和,六本木一丁目,2,119
東武日光線,2.4,新大平下,六本木一丁目,2,123
東武日光線,2.8,栃木,六本木一丁目,2,132
東武日光線,4.2,新栃木,六本木一丁目,2,131
東武日光線,4.4,合戦場,六本木一丁目,2,146
東武日光線,4.0,家中,六本木一丁目,2,149
東武日光線,3.4,東武金崎,六本木一丁目,2,153
東武日光線,4.0,楡木,六本木一丁目,2,158
東武日光線,2.4,樅山,六本木一丁目,2,161
東武日光線,3.6,新鹿沼,六本木一丁目,2,166
東武日光線,2.9,北鹿沼,六本木一丁目,2,169
東武日光線,4.0,板荷,六本木一丁目,2,174
東武日光線,4.0,下小代,六本木一丁目,2,179
東武日光線,4.0,明神,六本木一丁目,2,183
東武日光線,3.8,下今市,六本木一丁目,2,189
東武日光線,3.9,上今市,六本木一丁目,2,192
東武日光線,4.0,東武日光,六本木一丁目,2,200
東武野田線,6.4,大宮,六本木一丁目,1,59
東武野田線,6.4,北大宮,六本木一丁目,2,69
東武野田線,4.0,大宮公園,六本木一丁目,2,71
東武野田線,4.4,大和田,六本木一丁目,2,73
東武野田線,4.7,七里,六本木一丁目,2,76
東武野田線,4.0,岩槻,六本木一丁目,2,79
東武野田線,3.9,東岩槻,六本木一丁目,2,82
東武野田線,4.8,八木崎,六本木一丁目,2,87
東武野田線,4.8,春日部,六本木一丁目,1,87
東武野田線,3.5,藤の牛島,六本木一丁目,2,94
東武野田線,3.5,南桜井,六本木一丁目,2,98
東武野田線,3.5,川間,六本木一丁目,2,99
東武野田線,3.7,七光台,六本木一丁目,2,96
東武野田線,2.9,清水公園,六本木一丁目,2,93
東武野田線,2.9,愛宕,六本木一丁目,2,91
東武野田線,2.9,野田市,六本木一丁目,2,89
東武野田線,3.2,梅郷,六本木一丁目,2,87
東武野田線,3.8,運河,六本木一丁目,2,79
東武野田線,4.3,江戸川台,六本木一丁目,2,76
東武野田線,6.1,初石,六本木一丁目,2,73
東武野田線,5.6,流山おおたかの森,六本木一丁目,2,53
東武野田線,5.2,豊四季,六本木一丁目,2,68
東武野田線,4.4,柏,六本木一丁目,1,61
東武野田線,3.8,新柏,六本木一丁目,2,69
東武野田線,3.5,増尾,六本木一丁目,2,71
東武野田線,3.8,逆井,六本木一丁目,2,73
東武野田線,4.9,高柳,六本木一丁目,2,76
東武野田線,5.1,六実,六本木一丁目,2,79
東武野田線,5.9,新鎌ケ谷,六本木一丁目,1,64
東武野田線,3.7,鎌ケ谷,六本木一丁目,2,72
東武野田線,4.5,馬込沢,六本木一丁目,2,69
東武野田線,6.0,塚田,六本木一丁目,2,66
東武野田線,6.2,新船橋,六本木一丁目,2,64
東武野田線,6.2,船橋,六本木一丁目,1,53
埼玉新都市交通伊奈線,6.4,大宮,六本木一丁目,1,59
埼玉新都市交通伊奈線,6.3,鉄道博物館,六本木一丁目,2,69
埼玉新都市交通伊奈線,4.2,加茂宮,六本木一丁目,2,72
埼玉新都市交通伊奈線,3.8,東宮原,六本木一丁目,2,74
埼玉新都市交通伊奈線,3.9,今羽,六本木一丁目,2,75
埼玉新都市交通伊奈線,3.9,吉野原,六本木一丁目,2,77
埼玉新都市交通伊奈線,3.6,原市,六本木一丁目,2,78
埼玉新都市交通伊奈線,5.1,沼南,六本木一丁目,2,80
埼玉新都市交通伊奈線,5.4,丸山,六本木一丁目,3,537
埼玉新都市交通伊奈線,4.7,志久,六本木一丁目,2,85
埼玉新都市交通伊奈線,4.6,伊奈中央,六本木一丁目,2,88
埼玉新都市交通伊奈線,4.6,羽貫,六本木一丁目,2,91
埼玉新都市交通伊奈線,4.2,内宿,六本木一丁目,2,93
秩父鉄道,3.9,西羽生,六本木一丁目,2,134
秩父鉄道,3.6,新郷,六本木一丁目,2,131
秩父鉄道,4.1,武州荒木,六本木一丁目,2,132
秩父鉄道,3.2,東行田,六本木一丁目,2,129
秩父鉄道,2.9,行田市,六本木一丁目,2,127
秩父鉄道,3.0,持田,六本木一丁目,2,124
秩父鉄道,2.9,ソシオ流通センター,六本木一丁目,2,121
秩父鉄道,3.5,熊谷,六本木一丁目,1,98
秩父鉄道,3.2,上熊谷,六本木一丁目,2,112
秩父鉄道,3.0,石原,六本木一丁目,3,296
秩父鉄道,3.6,ひろせ野鳥の森,六本木一丁目,2,117
秩父鉄道,3.5,大麻生,六本木一丁目,2,119
秩父鉄道,3.3,明戸,六本木一丁目,2,123
秩父鉄道,2.9,武川,六本木一丁目,2,126
秩父鉄道,2.9,永田,六本木一丁目,2,98
秩父鉄道,2.9,ふかや花園,六本木一丁目,2,132
秩父鉄道,3.6,小前田,六本木一丁目,2,135
秩父鉄道,3.9,桜沢,六本木一丁目,4,198
秩父鉄道,4.0,寄居,六本木一丁目,2,140
秩父鉄道,4.0,波久礼,六本木一丁目,2,148
秩父鉄道,4.0,樋口,六本木一丁目,2,153
秩父鉄道,4.0,野上,六本木一丁目,2,158
秩父鉄道,4.0,長瀞,六本木一丁目,2,160
秩父鉄道,4.0,上長瀞,六本木一丁目,2,163
秩父鉄道,4.0,親鼻,六本木一丁目,2,166
秩父鉄道,4.0,皆野,六本木一丁目,2,168
秩父鉄道,4.0,和銅黒谷,六本木一丁目,2,172
秩父鉄道,4.0,大野原,六本木一丁目,2,176
秩父鉄道,4.2,秩父,六本木一丁目,2,179
秩父鉄道,4.2,御花畑,六本木一丁目,2,117
秩父鉄道,4.0,影森,六本木一丁目,2,184
秩父鉄道,4.0,浦山口,六本木一丁目,3,128
秩父鉄道,4.0,武州日野,六本木一丁目,3,135
秩父鉄道,4.0,白久,六本木一丁目,3,139
秩父鉄道,4.0,三峰口,六本木一丁目,3,141
ＪＲ成田線,5.0,佐倉,六本木一丁目,1,91
ＪＲ成田線,2.9,酒々井,六本木一丁目,1,97
ＪＲ成田線,5.5,成田,六本木一丁目,1,104
ＪＲ成田線,3.3,空港第２ビル,六本木一丁目,1,96
ＪＲ成田線,5.6,成田空港,六本木一丁目,1,99
ＪＲ成田線,4.8,久住,六本木一丁目,2,114
ＪＲ成田線,4.2,滑河,六本木一丁目,2,121
ＪＲ成田線,3.4,下総神崎,六本木一丁目,2,127
ＪＲ成田線,2.7,大戸,六本木一丁目,2,133
ＪＲ成田線,3.0,佐原,六本木一丁目,2,137
ＪＲ成田線,4.1,香取,六本木一丁目,2,142
ＪＲ成田線,4.7,水郷,六本木一丁目,2,149
ＪＲ成田線,3.9,小見川,六本木一丁目,2,154
ＪＲ成田線,4.6,笹川,六本木一丁目,2,160
ＪＲ成田線,3.9,下総橘,六本木一丁目,2,168
ＪＲ成田線,4.0,下総豊里,六本木一丁目,2,172
ＪＲ成田線,4.0,椎柴,六本木一丁目,2,177
ＪＲ成田線,4.0,松岸,六本木一丁目,2,168
ＪＲ成田線,3.7,銚子,六本木一丁目,2,172
ＪＲ成田線,4.1,我孫子,六本木一丁目,1,65
ＪＲ成田線,3.2,東我孫子,六本木一丁目,1,76
ＪＲ成田線,2.8,湖北,六本木一丁目,1,79
ＪＲ成田線,3.6,新木,六本木一丁目,1,83
ＪＲ成田線,3.1,布佐,六本木一丁目,1,88
ＪＲ成田線,3.9,木下,六本木一丁目,1,91
ＪＲ成田線,3.0,小林,六本木一丁目,4,244
ＪＲ成田線,2.6,安食,六本木一丁目,1,102
ＪＲ成田線,4.3,下総松崎,六本木一丁目,1,107
ＪＲ総武本線,5.0,東千葉,六本木一丁目,2,89
ＪＲ総武本線,4.7,都賀,六本木一丁目,1,79
ＪＲ総武本線,4.7,四街道,六本木一丁目,1,83
ＪＲ総武本線,4.9,物井,六本木一丁目,1,87
ＪＲ総武本線,5.0,佐倉,六本木一丁目,1,91
ＪＲ総武本線,5.7,南酒々井,六本木一丁目,2,96
ＪＲ総武本線,3.5,榎戸,六本木一丁目,5,183
ＪＲ総武本線,4.6,八街,六本木一丁目,2,105
ＪＲ総武本線,4.2,日向,六本木一丁目,2,111
ＪＲ総武本線,2.4,成東,六本木一丁目,2,117
ＪＲ総武本線,2.9,松尾,六本木一丁目,3,672
ＪＲ総武本線,3.8,横芝,六本木一丁目,2,130
ＪＲ総武本線,3.3,飯倉,六本木一丁目,2,135
ＪＲ総武本線,2.0,八日市場,六本木一丁目,2,139
ＪＲ総武本線,4.8,干潟,六本木一丁目,2,147
ＪＲ総武本線,4.7,旭,六本木一丁目,2,152
ＪＲ総武本線,2.7,飯岡,六本木一丁目,2,155
ＪＲ総武本線,4.0,倉橋,六本木一丁目,2,159
ＪＲ総武本線,4.0,猿田,六本木一丁目,2,163
ＪＲ総武本線,4.0,松岸,六本木一丁目,2,168
ＪＲ総武本線,3.7,銚子,六本木一丁目,2,172
ＪＲ鹿島線,3.0,佐原,六本木一丁目,2,137
ＪＲ鹿島線,4.1,香取,六本木一丁目,2,142
ＪＲ鹿島線,3.9,十二橋,六本木一丁目,2,149
ＪＲ鹿島線,2.4,潮来,六本木一丁目,2,152
ＪＲ鹿島線,3.8,延方,六本木一丁目,2,157
ＪＲ鹿島線,4.5,鹿島神宮,六本木一丁目,2,161
ＪＲ外房線,5.4,千葉,六本木一丁目,1,74
ＪＲ外房線,5.8,本千葉,六本木一丁目,1,74
ＪＲ外房線,5.3,蘇我,六本木一丁目,1,77
ＪＲ外房線,4.3,鎌取,六本木一丁目,1,84
ＪＲ外房線,3.5,誉田,六本木一丁目,1,88
ＪＲ外房線,4.3,土気,六本木一丁目,1,93
ＪＲ外房線,2.1,大網,六本木一丁目,1,98
ＪＲ外房線,3.9,永田,六本木一丁目,2,98
ＪＲ外房線,2.7,本納,六本木一丁目,2,101
ＪＲ外房線,2.7,新茂原,六本木一丁目,2,105
ＪＲ外房線,3.4,茂原,六本木一丁目,1,106
ＪＲ外房線,3.4,八積,六本木一丁目,2,115
ＪＲ外房線,3.3,上総一ノ宮,六本木一丁目,1,113
ＪＲ外房線,6.8,東浪見,六本木一丁目,2,119
ＪＲ外房線,6.3,太東,六本木一丁目,2,122
ＪＲ外房線,4.0,長者町,六本木一丁目,2,126
ＪＲ外房線,4.0,三門,六本木一丁目,2,128
ＪＲ外房線,4.0,大原,六本木一丁目,2,132
ＪＲ外房線,4.0,浪花,六本木一丁目,2,137
ＪＲ外房線,4.8,御宿,六本木一丁目,2,142
ＪＲ外房線,3.3,勝浦,六本木一丁目,2,148
ＪＲ外房線,4.0,鵜原,六本木一丁目,3,153
ＪＲ外房線,4.0,上総興津,六本木一丁目,3,157
ＪＲ外房線,4.0,安房小湊,六本木一丁目,3,167
ＪＲ外房線,4.0,安房天津,六本木一丁目,3,171
ＪＲ外房線,4.2,安房鴨川,六本木一丁目,2,166
ＪＲ東金線,2.1,大網,六本木一丁目,1,98
ＪＲ東金線,2.7,福俵,六本木一丁目,2,102
ＪＲ東金線,2.7,東金,六本木一丁目,2,105
ＪＲ東金線,2.6,求名,六本木一丁目,2,116
ＪＲ東金線,2.4,成東,六本木一丁目,2,117
ＪＲ内房線,5.4,千葉,六本木一丁目,1,74
ＪＲ内房線,5.8,本千葉,六本木一丁目,1,74
ＪＲ内房線,5.3,蘇我,六本木一丁目,1,77
ＪＲ内房線,3.8,浜野,六本木一丁目,1,85
ＪＲ内房線,4.6,八幡宿,六本木一丁目,1,88
ＪＲ内房線,5.2,五井,六本木一丁目,1,92
ＪＲ内房線,5.2,姉ケ崎,六本木一丁目,1,97
ＪＲ内房線,5.2,長浦,六本木一丁目,5,170
ＪＲ内房線,5.2,袖ケ浦,六本木一丁目,1,106
ＪＲ内房線,4.5,木更津,六本木一丁目,1,112
ＪＲ内房線,3.9,君津,六本木一丁目,2,107
ＪＲ内房線,4.9,青堀,六本木一丁目,2,117
ＪＲ内房線,4.2,大貫,六本木一丁目,2,128
ＪＲ内房線,4.0,佐貫町,六本木一丁目,2,133
ＪＲ内房線,4.0,上総湊,六本木一丁目,2,115
ＪＲ内房線,4.0,竹岡,六本木一丁目,2,146
ＪＲ内房線,4.0,浜金谷,六本木一丁目,2,151
ＪＲ内房線,4.0,保田,六本木一丁目,2,155
ＪＲ内房線,4.0,安房勝山,六本木一丁目,2,159
ＪＲ内房線,4.0,岩井,六本木一丁目,2,164
ＪＲ内房線,4.0,富浦,六本木一丁目,2,170
ＪＲ内房線,5.6,那古船形,六本木一丁目,2,174
ＪＲ内房線,5.8,館山,六本木一丁目,2,162
ＪＲ内房線,4.2,九重,六本木一丁目,2,180
ＪＲ内房線,4.2,千倉,六本木一丁目,2,190
ＪＲ内房線,4.0,江見,六本木一丁目,3,577
ＪＲ内房線,4.0,太海,六本木一丁目,3,572
ＪＲ内房線,4.2,安房鴨川,六本木一丁目,2,166
ＪＲ久留里線,4.5,木更津,六本木一丁目,1,112
ＪＲ久留里線,4.5,祇園,六本木一丁目,2,133
ＪＲ久留里線,4.6,上総清川,六本木一丁目,2,136
ＪＲ久留里線,4.0,東清川,六本木一丁目,2,140
ＪＲ久留里線,4.0,横田,六本木一丁目,2,145
ＪＲ久留里線,4.0,東横田,六本木一丁目,2,148
ＪＲ久留里線,4.0,馬来田,六本木一丁目,2,153
ＪＲ久留里線,4.0,下郡,六本木一丁目,2,156
ＪＲ久留里線,4.0,小櫃,六本木一丁目,2,121
ＪＲ久留里線,4.0,俵田,六本木一丁目,2,164
ＪＲ久留里線,4.0,平山,六本木一丁目,2,133
ＪＲ久留里線,4.0,上総松丘,六本木一丁目,2,139
京成千葉線,6.0,京成津田沼,六本木一丁目,2,67
京成千葉線,4.5,京成幕張本郷,六本木一丁目,1,64
京成千葉線,5.1,京成幕張,六本木一丁目,2,71
京成千葉線,5.0,検見川,六本木一丁目,2,73
京成千葉線,5.5,京成稲毛,六本木一丁目,2,76
京成千葉線,4.5,みどり台,六本木一丁目,2,78
京成千葉線,4.0,西登戸,六本木一丁目,2,87
京成千葉線,4.5,新千葉,六本木一丁目,2,85
京成千葉線,5.5,京成千葉,六本木一丁目,1,81
京成千葉線,6.3,千葉中央,六本木一丁目,2,83
京成千原線,6.3,千葉中央,六本木一丁目,2,83
京成千原線,5.1,千葉寺,六本木一丁目,2,87
京成千原線,5.0,大森台,六本木一丁目,2,89
京成千原線,4.3,学園前,六本木一丁目,3,566
京成千原線,4.5,おゆみ野,六本木一丁目,2,96
新京成線,5.5,松戸,六本木一丁目,1,48
新京成線,4.9,上本郷,六本木一丁目,2,56
新京成線,5.7,松戸新田,六本木一丁目,2,57
新京成線,5.3,みのり台,六本木一丁目,2,58
新京成線,5.0,八柱,六本木一丁目,2,60
新京成線,3.8,常盤平,六本木一丁目,2,62
新京成線,3.7,五香,六本木一丁目,2,64
新京成線,4.1,元山,六本木一丁目,2,66
新京成線,4.8,くぬぎ山,六本木一丁目,2,68
新京成線,4.8,北初富,六本木一丁目,2,71
新京成線,5.9,新鎌ケ谷,六本木一丁目,1,64
新京成線,4.0,初富,六本木一丁目,2,74
新京成線,3.7,鎌ヶ谷大仏,六本木一丁目,2,77
新京成線,4.0,二和向台,六本木一丁目,2,78
新京成線,3.9,三咲,六本木一丁目,2,80
新京成線,4.0,滝不動,六本木一丁目,2,70
新京成線,3.5,高根公団,六本木一丁目,2,68
新京成線,3.5,高根木戸,六本木一丁目,2,67
新京成線,3.5,北習志野,六本木一丁目,1,61
新京成線,3.5,習志野,六本木一丁目,2,67
新京成線,3.6,薬園台,六本木一丁目,2,69
新京成線,4.7,前原,六本木一丁目,2,70
新京成線,5.5,新津田沼,六本木一丁目,1,65
新京成線,6.0,京成津田沼,六本木一丁目,2,67
千葉都市モノレール,5.6,千葉みなと,六本木一丁目,2,65
千葉都市モノレール,5.5,市役所前,六本木一丁目,3,755
千葉都市モノレール,5.4,千葉,六本木一丁目,1,74
千葉都市モノレール,5.6,栄町,六本木一丁目,2,93
千葉都市モノレール,6.6,葭川公園,六本木一丁目,2,92
千葉都市モノレール,5.3,県庁前,六本木一丁目,3,511
千葉都市モノレール,4.3,千葉公園,六本木一丁目,2,79
千葉都市モノレール,3.7,作草部,六本木一丁目,2,96
千葉都市モノレール,3.6,天台,六本木一丁目,2,94
千葉都市モノレール,4.4,穴川,六本木一丁目,2,91
千葉都市モノレール,3.9,スポーツセンター,六本木一丁目,2,90
千葉都市モノレール,3.6,動物公園,六本木一丁目,2,88
千葉都市モノレール,4.2,みつわ台,六本木一丁目,2,86
千葉都市モノレール,4.7,都賀,六本木一丁目,1,79
千葉都市モノレール,4.4,桜木,六本木一丁目,2,136
千葉都市モノレール,4.1,小倉台,六本木一丁目,2,88
千葉都市モノレール,4.1,千城台北,六本木一丁目,2,90
千葉都市モノレール,3.5,千城台,六本木一丁目,2,91
流鉄流山線,4.0,馬橋,六本木一丁目,1,54
流鉄流山線,4.2,幸谷,六本木一丁目,1,61
流鉄流山線,4.7,小金城趾,六本木一丁目,2,67
流鉄流山線,5.2,鰭ヶ崎,六本木一丁目,2,69
流鉄流山線,4.5,平和台,六本木一丁目,2,72
流鉄流山線,5.8,流山,六本木一丁目,2,73
東葉高速鉄道,6.3,西船橋,六本木一丁目,1,50
東葉高速鉄道,6.3,東海神,六本木一丁目,1,55
東葉高速鉄道,3.6,飯山満,六本木一丁目,1,59
東葉高速鉄道,3.5,北習志野,六本木一丁目,1,61
東葉高速鉄道,3.5,船橋日大前,六本木一丁目,1,64
東葉高速鉄道,3.2,八千代緑が丘,六本木一丁目,1,66
東葉高速鉄道,4.9,八千代中央,六本木一丁目,1,69
東葉高速鉄道,5.3,村上,六本木一丁目,3,467
東葉高速鉄道,4.9,東葉勝田台,六本木一丁目,1,73
ユーカリが丘線,3.0,ユーカリが丘,六本木一丁目,1,91
ユーカリが丘線,3.0,地区センター,六本木一丁目,2,99
ユーカリが丘線,4.9,公園,六本木一丁目,2,100
ユーカリが丘線,3.3,女子大,六本木一丁目,2,106
ユーカリが丘線,4.0,中学校,六本木一丁目,2,104
ユーカリが丘線,4.1,井野,六本木一丁目,2,102
小湊鉄道線,5.2,五井,六本木一丁目,1,92
小湊鉄道線,4.4,上総村上,六本木一丁目,2,106
小湊鉄道線,2.5,海士有木,六本木一丁目,2,111
小湊鉄道線,4.0,上総三又,六本木一丁目,2,115
小湊鉄道線,4.0,上総山田,六本木一丁目,2,118
小湊鉄道線,3.1,光風台,六本木一丁目,2,121
小湊鉄道線,3.1,馬立,六本木一丁目,2,125
小湊鉄道線,1.8,上総牛久,六本木一丁目,2,130
小湊鉄道線,4.0,上総川間,六本木一丁目,3,125
小湊鉄道線,2.1,上総鶴舞,六本木一丁目,3,128
小湊鉄道線,2.1,上総久保,六本木一丁目,3,132
小湊鉄道線,2.1,高滝,六本木一丁目,3,135
銚子電気鉄道,3.7,銚子,六本木一丁目,2,172
銚子電気鉄道,3.9,仲ノ町,六本木一丁目,3,582
銚子電気鉄道,4.2,観音,六本木一丁目,2,204
銚子電気鉄道,3.5,本銚子,六本木一丁目,3,586
銚子電気鉄道,4.0,笠上黒生,六本木一丁目,3,588
銚子電気鉄道,4.0,西海鹿島,六本木一丁目,3,590
銚子電気鉄道,4.0,海鹿島,六本木一丁目,3,591
銚子電気鉄道,4.0,君ヶ浜,六本木一丁目,3,594
銚子電気鉄道,4.0,外川,六本木一丁目,3,599
芝山鉄道,3.3,東成田,六本木一丁目,2,106
芝山鉄道,3.1,芝山千代田,六本木一丁目,2,110
ＪＲ山手線,10.8,有楽町,乃木坂,0,14
ＪＲ山手線,11.0,新橋,乃木坂,1,16
ＪＲ山手線,10.4,浜松町,乃木坂,1,23
ＪＲ山手線,9.9,田町,乃木坂,1,25
ＪＲ山手線,9.2,高輪ゲートウェイ,乃木坂,0,30
ＪＲ山手線,9.1,品川,乃木坂,0,30
ＪＲ山手線,8.5,大崎,乃木坂,1,32
ＪＲ山手線,8.9,五反田,乃木坂,1,35
ＪＲ山手線,9.9,目黒,乃木坂,1,21
ＪＲ山手線,11.0,恵比寿,乃木坂,1,21
ＪＲ山手線,10.8,渋谷,乃木坂,1,6
ＪＲ山手線,11.4,原宿,乃木坂,0,8
ＪＲ山手線,10.1,代々木,乃木坂,1,16
ＪＲ山手線,8.2,新宿,乃木坂,0,31
ＪＲ山手線,7.5,新大久保,乃木坂,1,21
ＪＲ山手線,7.5,高田馬場,乃木坂,1,23
ＪＲ山手線,7.3,目白,乃木坂,1,25
ＪＲ山手線,7.4,池袋,乃木坂,1,23
ＪＲ山手線,7.4,大塚,乃木坂,1,32
